ID,Age,Income,Gender,Married
1,37,68861.91204081735,0,0
2,61,145939.8346145327,1,1
3,29,41632.72905220177,0,0
4,40,99352.26205105388,1,0
5,39,90800.42404991093,0,1
6,51,114433.7870436419,1,1
7,46,97938.6489160956,0,0
8,47,107953.83604446398,1,0
9,42,95880.20561263346,0,0
10,31,57486.888012588766,0,1
11,22,25477.742160486465,1,0
12,53,129662.11546679438,0,1
13,53,125252.81757978417,1,1
14,50,120421.10951432561,0,0
15,23,50546.477417772,0,1
16,21,27483.777409003862,1,0
17,32,61541.19011704854,0,1
18,50,124827.48916481392,0,1
19,59,153708.63162603474,0,0
20,59,139948.57426206357,0,1
21,25,47352.130129065976,0,0
22,33,66717.14946885765,0,0
23,19,23834.313600919824,1,0
24,50,130743.2617340434,1,0
25,46,111322.05752247277,0,1
26,61,144737.18172462907,0,1
27,59,134624.45495029728,1,0
28,33,54783.144295854814,0,1
29,34,74212.10955877852,1,0
30,61,143398.12450420632,0,0
31,20,23536.7299895955,1,1
32,60,146980.76242395423,0,1
33,18,25578.870337497396,1,1
34,44,103759.97247574729,0,0
35,18,35241.23277699717,0,1
36,19,20880.934940945837,1,0
37,43,98230.85134062386,1,1
38,62,139681.65481219214,0,1
39,20,18895.68886459656,0,0
40,26,59080.36099143588,1,1
41,56,118445.32351853458,0,0
42,63,164078.70875819825,1,1
43,41,88414.81344951787,0,1
44,59,152142.44992021896,1,0
45,52,109304.75850491035,1,1
46,56,124036.26114470878,1,1
47,56,134299.33105514882,1,0
48,49,107431.01317413371,1,1
49,36,67832.14854544731,1,1
50,31,32626.65353344878,0,1
51,45,98587.23344455034,1,1
52,52,122677.49628345389,1,1
53,38,86661.74349650774,0,0
54,57,127483.7397023993,1,0
55,40,87243.56705064954,0,1
56,39,86488.9307572038,1,1
57,21,23906.822422074867,0,1
58,45,96930.51437396603,0,0
59,64,163601.08027045106,1,1
60,50,115728.9493792775,1,1
61,60,132106.4176988503,0,0
62,49,100722.36639627957,0,0
63,27,45206.14133019558,0,1
64,29,49363.17504310561,0,0
65,20,38506.15944441674,0,1
66,54,129828.85533583764,1,1
67,28,54701.83080258994,0,0
68,36,81959.80157603204,1,0
69,57,131203.32848031665,0,0
70,35,84321.05929301042,1,1
71,61,142777.6059186021,1,0
72,48,122290.9105554136,0,0
73,48,103867.78813540793,0,0
74,65,154489.8367684648,1,1
75,43,84834.74423833018,1,1
76,43,91812.0663579854,1,1
77,26,59974.9374536585,0,0
78,20,13352.3964829311,1,1
79,45,98157.97375654404,0,0
80,28,50040.067906783464,1,1
81,60,152399.89905049477,1,1
82,27,67473.43416953548,1,1
83,35,56035.99579598959,1,1
84,33,73805.90987113526,0,0
85,29,66839.99758286013,0,0
86,51,120727.18195407266,0,0
87,61,126928.11287510676,0,1
88,35,66972.5452387587,1,0
89,26,37522.519184657416,1,0
90,56,132977.85068250282,0,0
91,53,117301.22144040806,1,0
92,43,107291.9820563004,1,0
93,62,139735.7374266732,0,0
94,40,81817.98931845499,1,1
95,38,87618.94390847835,1,0
96,21,37222.09840097758,1,1
97,44,98032.82005956376,0,1
98,18,1000.9958421618467,1,0
99,44,108869.48573397752,1,0
100,48,123593.02442694886,0,0
101,42,98899.38489852902,0,1
102,25,42986.88014440132,0,1
103,37,63466.3152838747,0,0
104,37,88493.49117272299,1,0
105,26,56304.668601441444,0,0
106,25,45881.64384638538,0,1
107,24,44687.078573337465,0,1
108,58,156587.1931188961,1,0
109,44,103577.43783432494,1,1
110,31,44102.270178055944,1,1
111,22,42389.83004968632,1,0
112,21,47064.79850358176,1,1
113,48,109935.81273112296,1,0
114,38,86741.19927181465,0,0
115,48,130775.88459596311,0,1
116,19,15905.077554655923,1,0
117,58,126155.6297340536,1,1
118,47,119847.93949274144,0,1
119,57,150796.13840610394,1,0
120,32,51135.66933387035,1,0
121,47,112137.39823380164,0,0
122,39,79086.15966278841,0,1
123,39,71370.33053342928,0,1
124,31,64419.607846205836,0,1
125,42,96189.32211076865,0,1
126,20,22714.663139703804,1,0
127,39,82888.73705815627,0,0
128,22,31004.46320201512,0,0
129,43,80795.94732117224,1,0
130,18,16285.622680538272,1,1
131,49,126461.83074862702,1,0
132,19,18972.272110507052,0,0
133,43,94686.01222800469,0,1
134,56,125858.69199906613,0,1
135,21,21305.985333169847,1,0
136,24,29802.89232240396,1,1
137,38,67041.00175129897,1,1
138,27,60567.51674249017,1,0
139,65,162796.39977898748,1,0
140,49,102542.31978608874,0,1
141,21,20303.346263536783,1,1
142,18,21897.679542170776,1,0
143,60,156144.87098788106,0,1
144,19,15344.565412163685,1,0
145,60,136974.6223333792,1,0
146,51,127608.47985663792,1,1
147,47,97256.75564846933,1,0
148,38,87386.76125147776,0,1
149,36,92868.30282437832,0,0
150,40,96839.03342107781,0,0
151,46,103803.88449920347,0,0
152,41,91681.8422529822,0,1
153,19,26207.570126393166,1,0
154,18,26951.897303771235,1,1
155,41,71481.74087698138,1,1
156,39,81718.45863659821,1,0
157,34,68666.39556382076,1,1
158,40,67724.4275595889,0,0
159,42,103534.47671434584,0,0
160,64,136390.43464565853,0,0
161,33,72216.4000671404,1,1
162,57,137378.68369949138,0,0
163,32,60654.391157109305,1,1
164,26,34186.031026295495,0,1
165,64,143787.86509466782,0,0
166,61,149411.29130575762,0,1
167,18,13825.640944917635,0,0
168,48,111981.55794241426,0,1
169,27,39853.17241202419,0,1
170,62,148651.28951894512,1,0
171,30,54162.11142181062,1,1
172,58,135271.15196730162,0,1
173,49,126667.75097886747,0,1
174,52,84488.84508065222,1,0
175,59,142663.4527435597,1,0
176,27,48199.51142386546,0,0
177,31,76750.43604601038,1,1
178,36,75585.88458680338,1,1
179,25,41054.056978389424,0,0
180,38,77093.45653333218,1,0
181,53,127739.50492022702,0,0
182,41,88271.41966310542,1,1
183,33,61732.54491347921,0,1
184,33,77588.71781570125,0,0
185,62,146460.95659865756,1,1
186,40,88559.56262630373,1,0
187,51,118237.64078394638,1,0
188,40,103101.86920150783,0,1
189,52,118441.6414495955,1,0
190,57,138500.9344221561,1,0
191,61,147227.5634109445,0,1
192,18,18474.736650785526,1,0
193,42,104587.77172174618,0,1
194,60,154706.93699003995,0,0
195,57,129582.95816238824,0,0
196,47,82619.52612280066,0,1
197,20,26007.867177254266,1,0
198,42,81598.08760770639,0,0
199,61,135142.16910846683,0,1
200,57,167655.66018007483,0,1
201,41,69026.43723491105,0,0
202,30,64665.075644666926,1,0
203,61,137961.30871882365,1,1
204,51,118109.80078822153,0,0
205,44,114187.80412939968,0,0
206,40,89140.22833189467,1,0
207,21,33963.25337943455,1,1
208,59,142692.5432582804,1,1
209,45,75894.16813724086,0,0
210,64,156535.96545974028,0,1
211,27,55954.274841473096,1,1
212,38,76034.2717564792,0,1
213,20,15634.901060939534,0,1
214,32,55292.892114204486,0,0
215,41,102769.12276337422,1,1
216,64,164040.74930476703,1,0
217,18,8043.670335329076,1,0
218,32,76545.73547524384,1,1
219,25,53964.87420705218,0,1
220,29,47974.66338244132,1,0
221,44,98554.66210998861,1,0
222,62,142183.54082908356,0,1
223,45,83522.74421293524,1,0
224,31,60414.12363014806,0,1
225,45,101167.8232513327,1,0
226,25,26146.106388680215,0,0
227,39,82007.47317411045,0,0
228,47,111870.88014985157,0,0
229,18,24429.21042105875,1,0
230,27,49372.475966215796,1,1
231,33,69193.73563191097,0,1
232,40,94556.88259875594,0,0
233,22,24234.85489276258,1,1
234,23,25648.098664809826,1,1
235,56,129997.84724559818,1,0
236,25,28967.798042276412,1,1
237,40,106560.64650199524,1,1
238,53,114782.55162166923,1,0
239,28,48382.90743778003,0,1
240,40,106362.28532844034,0,0
241,29,32985.58892302618,1,0
242,19,22392.648793041135,0,1
243,19,33027.128145868584,0,0
