Selectivity,Tree_Traverse,Alias,Double-Alias
0.24453155935605497,0.003000020980834961,0.0,0.0
0.24453155935605497,0.0029997825622558594,0.0009999275207519531,0.0
0.24453155935605497,0.003004789352416992,0.0,0.0
0.24453155935605497,0.0029954910278320312,0.0009999275207519531,0.0
0.24453155935605497,0.003000497817993164,0.0,0.0
0.24453155935605497,0.0030012130737304688,0.0009980201721191406,0.0
0.24453155935605497,0.002999544143676758,0.0,0.0
0.24453155935605497,0.0030014514923095703,0.0,0.0009999275207519531
0.24453155935605497,0.002998828887939453,0.0,0.0
0.24453155935605497,0.0030014514923095703,0.0,0.0
0.7288894996054621,0.003998994827270508,0.0,0.0
0.7288894996054621,0.004000186920166016,0.0,0.0
0.7288894996054621,0.0030002593994140625,0.0010006427764892578,0.0
0.7288894996054621,0.002998828887939453,0.0009999275207519531,0.0
0.7288894996054621,0.003000020980834961,0.0,0.0009999275207519531
0.7288894996054621,0.0029997825622558594,0.0,0.0
0.7288894996054621,0.004000186920166016,0.0,0.0
0.7288894996054621,0.004000663757324219,0.0,0.0
0.7288894996054621,0.002999544143676758,0.0009999275207519531,0.0
0.7288894996054621,0.003004312515258789,0.0,0.0009999275207519531
0.38690024148508784,0.0030014514923095703,0.0,0.0
0.38690024148508784,0.002999544143676758,0.0009989738464355469,0.0
0.38690024148508784,0.0030028820037841797,0.0,0.0009987354278564453
0.38690024148508784,0.0025119781494140625,0.00099945068359375,0.0
0.38690024148508784,0.0030002593994140625,0.0,0.0010008811950683594
0.38690024148508784,0.0029990673065185547,0.0,0.0
0.38690024148508784,0.004000425338745117,0.0,0.0
0.38690024148508784,0.002998828887939453,0.0010035037994384766,0.0
0.38690024148508784,0.00299835205078125,0.0,0.0009980201721191406
0.38690024148508784,0.003000974655151367,0.0,0.0
0.5201315655723997,0.004001617431640625,0.0,0.0
0.5201315655723997,0.003997325897216797,0.0,0.0
0.5201315655723997,0.004000186920166016,0.0,0.0
0.5201315655723997,0.004002571105957031,0.0,0.0009975433349609375
0.5201315655723997,0.003004312515258789,0.0,0.0
0.5201315655723997,0.003995180130004883,0.0,0.0
0.5201315655723997,0.003999471664428711,0.0,0.0
0.5201315655723997,0.0040018558502197266,0.0,0.0
0.5201315655723997,0.003998756408691406,0.0,0.0
0.5201315655723997,0.004000425338745117,0.0,0.0
0.27817873979778107,0.0029993057250976562,0.0,0.0010006427764892578
0.27817873979778107,0.0029993057250976562,0.0,0.0
0.27817873979778107,0.0030002593994140625,0.0010004043579101562,0.0
0.27817873979778107,0.002999544143676758,0.0,0.0010004043579101562
0.27817873979778107,0.002999544143676758,0.0,0.0
0.27817873979778107,0.003004789352416992,0.0,0.0010006427764892578
0.27817873979778107,0.0029993057250976562,0.0,0.0
0.27817873979778107,0.003002166748046875,0.0009984970092773438,0.0
0.27817873979778107,0.0029993057250976562,0.0,0.0010001659393310547
0.27817873979778107,0.002509593963623047,0.0,0.0
0.017539714311254784,0.002999544143676758,0.0,0.0
0.017539714311254784,0.002000093460083008,0.0009999275207519531,0.0
0.017539714311254784,0.0019998550415039062,0.0,0.0
