Selectivity,Tree_Traverse,Alias,Double-Alias
0.21057108485527942,0.0029990673065185547,0.0010004043579101562,0.0
0.21057108485527942,0.003000974655151367,0.0,0.0
0.21057108485527942,0.004000425338745117,0.0,0.0
0.21057108485527942,0.0029990673065185547,0.0009996891021728516,0.0
0.21057108485527942,0.0029997825622558594,0.0,0.0010001659393310547
0.21057108485527942,0.0030052661895751953,0.0,0.0
0.21057108485527942,0.0029947757720947266,0.0,0.0009999275207519531
0.21057108485527942,0.003005504608154297,0.0,0.0
0.21057108485527942,0.0030002593994140625,0.0009996891021728516,0.0
0.21057108485527942,0.003002643585205078,0.0,0.0
0.006478541268755689,0.0019974708557128906,0.0010006427764892578,0.0
0.006478541268755689,0.002001047134399414,0.0,0.0
0.006478541268755689,0.0025115013122558594,0.0,0.0
0.006478541268755689,0.002000093460083008,0.0,0.0
0.006478541268755689,0.0019998550415039062,0.0,0.0010008811950683594
0.006478541268755689,0.0009989738464355469,0.0010001659393310547,0.0
0.006478541268755689,0.0019998550415039062,0.0,0.0
0.006478541268755689,0.0019998550415039062,0.0,0.0010004043579101562
0.006478541268755689,0.0010001659393310547,0.0010030269622802734,0.0
0.006478541268755689,0.0019965171813964844,0.0,0.0
0.1723771393709045,0.003000497817993164,0.00099945068359375,0.0
0.1723771393709045,0.003000020980834961,0.0,0.0
0.1723771393709045,0.003000020980834961,0.0009999275207519531,0.0
0.1723771393709045,0.0030007362365722656,0.0,0.0
0.1723771393709045,0.0029993057250976562,0.0009999275207519531,0.0
0.1723771393709045,0.003000020980834961,0.0,0.0
0.1723771393709045,0.003000020980834961,0.0010001659393310547,0.0
0.1723771393709045,0.0029997825622558594,0.0,0.0
0.1723771393709045,0.003000497817993164,0.0,0.0009996891021728516
0.1723771393709045,0.003000020980834961,0.0,0.0
0.4548392630741537,0.004000663757324219,0.0,0.0
0.4548392630741537,0.0029993057250976562,0.0009999275207519531,0.0
0.4548392630741537,0.003003358840942383,0.0009970664978027344,0.0
0.4548392630741537,0.002999544143676758,0.0,0.0009999275207519531
0.4548392630741537,0.0030002593994140625,0.0,0.0
0.4548392630741537,0.0039997100830078125,0.0,0.0
0.4548392630741537,0.0040035247802734375,0.0,0.0
0.4548392630741537,0.002996683120727539,0.0009999275207519531,0.0
0.4548392630741537,0.0030062198638916016,0.0,0.0009980201721191406
0.4548392630741537,0.003000497817993164,0.0,0.0
0.8516828149489657,0.0039997100830078125,0.0,0.0010013580322265625
0.8516828149489657,0.0029985904693603516,0.0,0.0
0.8516828149489657,0.0045087337493896484,0.0,0.0
0.8516828149489657,0.004000186920166016,0.0,0.0
0.8516828149489657,0.004000425338745117,0.0,0.0
0.8516828149489657,0.003999233245849609,0.0,0.0
0.8516828149489657,0.003999948501586914,0.0,0.0
0.8516828149489657,0.004000186920166016,0.0,0.0
0.8516828149489657,0.004002094268798828,0.0,0.0
0.8516828149489657,0.003997802734375,0.0,0.0
0.15012877447351058,0.003000020980834961,0.0009999275207519531,0.0
