Selectivity,Tree_Traverse,Alias,Double-Alias
0.12002361586763322,0.029000282287597656,0.0019998550415039062,0.0009996891021728516
0.12002361586763322,0.028007984161376953,0.0019960403442382812,0.0010004043579101562
0.12002361586763322,0.0275118350982666,0.0019979476928710938,0.002000093460083008
0.12002361586763322,0.028000593185424805,0.0020003318786621094,0.0009996891021728516
0.12002361586763322,0.028006792068481445,0.0019969940185546875,0.0010001659393310547
0.12002361586763322,0.027514934539794922,0.0019979476928710938,0.0010001659393310547
0.12002361586763322,0.02800154685974121,0.001998424530029297,0.0009999275207519531
0.12002361586763322,0.02800154685974121,0.0019989013671875,0.0009992122650146484
0.12002361586763322,0.028522253036499023,0.001999378204345703,0.0009999275207519531
0.12002361586763322,0.026999950408935547,0.003000974655151367,0.0009992122650146484
0.43641108083255975,0.03200030326843262,0.002000093460083008,0.002000570297241211
0.43641108083255975,0.03251528739929199,0.002000570297241211,0.00099945068359375
0.43641108083255975,0.031999826431274414,0.003000020980834961,0.0010004043579101562
0.43641108083255975,0.03200101852416992,0.003003358840942383,0.0010001659393310547
0.43641108083255975,0.03252005577087402,0.0020003318786621094,0.0019996166229248047
0.43641108083255975,0.0319974422454834,0.0020008087158203125,0.0019998550415039062
0.43641108083255975,0.03200674057006836,0.0019989013671875,0.0020003318786621094
0.43641108083255975,0.031513214111328125,0.0019998550415039062,0.0020003318786621094
0.43641108083255975,0.03199958801269531,0.0019998550415039062,0.0010001659393310547
0.43641108083255975,0.032007694244384766,0.0025103092193603516,0.0010008811950683594
0.7340488468027713,0.03500056266784668,0.001998424530029297,0.0010001659393310547
0.7340488468027713,0.03500056266784668,0.002000570297241211,0.001998424530029297
0.7340488468027713,0.033516883850097656,0.0019991397857666016,0.0020003318786621094
0.7340488468027713,0.03399968147277832,0.002000093460083008,0.0019998550415039062
0.7340488468027713,0.03300762176513672,0.0019998550415039062,0.0020051002502441406
0.7340488468027713,0.03350472450256348,0.002000093460083008,0.0019991397857666016
0.7340488468027713,0.03400444984436035,0.002000570297241211,0.0019981861114501953
0.7340488468027713,0.0335080623626709,0.0020055770874023438,0.0020012855529785156
0.7340488468027713,0.03399825096130371,0.0020003318786621094,0.002000093460083008
0.7340488468027713,0.03399991989135742,0.0020003318786621094,0.0009996891021728516
0.7195377867526286,0.034514427185058594,0.0030007362365722656,0.0009989738464355469
0.7195377867526286,0.034000396728515625,0.0019998550415039062,0.0020034313201904297
0.7195377867526286,0.03400158882141113,0.001999378204345703,0.0010004043579101562
0.7195377867526286,0.03351092338562012,0.0029997825622558594,0.0010187625885009766
0.7195377867526286,0.03498125076293945,0.002000570297241211,0.0009996891021728516
0.7195377867526286,0.034515380859375,0.0020003318786621094,0.001999378204345703
0.7195377867526286,0.034000396728515625,0.0019998550415039062,0.0020003318786621094
0.7195377867526286,0.03300023078918457,0.002999544143676758,0.0009999275207519531
0.7195377867526286,0.03351593017578125,0.003000020980834961,0.0010001659393310547
0.7195377867526286,0.03500008583068848,0.002000093460083008,0.0019996166229248047
0.5500723767218826,0.0330049991607666,0.003000020980834961,0.0009999275207519531
0.5500723767218826,0.03451180458068848,0.002001523971557617,0.0019960403442382812
0.5500723767218826,0.03400015830993652,0.0019998550415039062,0.0009999275207519531
0.5500723767218826,0.034528255462646484,0.0019991397857666016,0.0020017623901367188
