Selectivity,Tree_Traverse,Alias,Double-Alias
0.6691025889420668,0.03300023078918457,0.0019998550415039062,0.0020003318786621094
0.6691025889420668,0.03151440620422363,0.0020012855529785156,0.0019989013671875
0.6691025889420668,0.03099966049194336,0.0030052661895751953,0.0029952526092529297
0.6691025889420668,0.03099966049194336,0.0030002593994140625,0.0009999275207519531
0.6691025889420668,0.0325164794921875,0.0019998550415039062,0.002000093460083008
0.6691025889420668,0.03200364112854004,0.001996278762817383,0.0020024776458740234
0.6691025889420668,0.0319976806640625,0.002000093460083008,0.0010044574737548828
0.6691025889420668,0.03451085090637207,0.001999378204345703,0.0019998550415039062
0.6691025889420668,0.032000064849853516,0.002000093460083008,0.002001047134399414
0.6691025889420668,0.031003236770629883,0.002000093460083008,0.0020012855529785156
0.8558549947315881,0.03251004219055176,0.0020003318786621094,0.0019998550415039062
0.8558549947315881,0.032000064849853516,0.0019998550415039062,0.002000093460083008
0.8558549947315881,0.03250932693481445,0.0030057430267333984,0.0010001659393310547
0.8558549947315881,0.03400135040283203,0.001997709274291992,0.002001523971557617
0.8558549947315881,0.03300070762634277,0.0020003318786621094,0.0019989013671875
0.8558549947315881,0.03219795227050781,0.0019998550415039062,0.002000570297241211
0.8558549947315881,0.03299832344055176,0.002000093460083008,0.001999378204345703
0.8558549947315881,0.03400468826293945,0.0019998550415039062,0.0019998550415039062
0.8558549947315881,0.0333409309387207,0.002002716064453125,0.0019965171813964844
0.8558549947315881,0.032000064849853516,0.002001047134399414,0.001999378204345703
0.5819392826231743,0.03200387954711914,0.002001047134399414,0.00099945068359375
0.5819392826231743,0.03250932693481445,0.0019996166229248047,0.0019998550415039062
0.5819392826231743,0.031000137329101562,0.002001047134399414,0.0019998550415039062
0.5819392826231743,0.030510425567626953,0.0020041465759277344,0.002000570297241211
0.5819392826231743,0.03099989891052246,0.0020017623901367188,0.0019981861114501953
0.5819392826231743,0.031000137329101562,0.0030002593994140625,0.0009996891021728516
0.5819392826231743,0.03251504898071289,0.0020003318786621094,0.0020017623901367188
0.5819392826231743,0.03099846839904785,0.0029990673065185547,0.0010001659393310547
0.5819392826231743,0.032000064849853516,0.0019996166229248047,0.0020012855529785156
0.5819392826231743,0.030518293380737305,0.0029997825622558594,0.0010004043579101562
0.5076773112848889,0.03099966049194336,0.002000093460083008,0.0019998550415039062
0.5076773112848889,0.03200030326843262,0.0020127296447753906,0.001991748809814453
0.5076773112848889,0.030509233474731445,0.0019998550415039062,0.0019998550415039062
0.5076773112848889,0.03099989891052246,0.002000093460083008,0.002000093460083008
0.5076773112848889,0.03100442886352539,0.0019998550415039062,0.002000093460083008
0.5076773112848889,0.03151202201843262,0.002001523971557617,0.0019986629486083984
0.5076773112848889,0.03099966049194336,0.0020170211791992188,0.001985311508178711
0.5076773112848889,0.03200793266296387,0.0019998550415039062,0.0020003318786621094
0.5076773112848889,0.031508684158325195,0.002000093460083008,0.0020012855529785156
0.5076773112848889,0.03099846839904785,0.003000020980834961,0.0010004043579101562
0.17378128965692108,0.028003454208374023,0.003000497817993164,0.0015115737915039062
0.17378128965692108,0.02799820899963379,0.0020008087158203125,0.0009992122650146484
0.17378128965692108,0.026999950408935547,0.003000020980834961,0.0010004043579101562
0.17378128965692108,0.02800440788269043,0.0019998550415039062,0.0009999275207519531
0.17378128965692108,0.02651381492614746,0.002000093460083008,0.002000570297241211
0.17378128965692108,0.026999473571777344,0.0019998550415039062,0.0019998550415039062
0.17378128965692108,0.02700042724609375,0.0019998550415039062,0.002003908157348633
0.17378128965692108,0.0275113582611084,0.0019998550415039062,0.0010001659393310547
0.17378128965692108,0.026999711990356445,0.002000093460083008,0.0020003318786621094
0.17378128965692108,0.0279998779296875,0.002002239227294922,0.0019979476928710938
0.2459558541689918,0.028521299362182617,0.002000570297241211,0.0009999275207519531
0.2459558541689918,0.02899956703186035,0.0020003318786621094,0.0009992122650146484
0.2459558541689918,0.027998685836791992,0.003000020980834961,0.0009999275207519531
0.2459558541689918,0.027518749237060547,0.0019998550415039062,0.0019998550415039062
0.2459558541689918,0.0279998779296875,0.0020003318786621094,0.0009996891021728516
0.2459558541689918,0.0279998779296875,0.002000093460083008,0.0019998550415039062
0.2459558541689918,0.028005123138427734,0.0025091171264648438,0.0009999275207519531
0.2459558541689918,0.0279998779296875,0.0020003318786621094,0.0019996166229248047
0.2459558541689918,0.0280001163482666,0.0020003318786621094,0.002000093460083008
0.2459558541689918,0.029007911682128906,0.0020008087158203125,0.0009996891021728516
0.42024390344777773,0.03051447868347168,0.0029997825622558594,0.0010004043579101562
0.42024390344777773,0.030999422073364258,0.002001047134399414,0.0009996891021728516
0.42024390344777773,0.031003952026367188,0.002504587173461914,0.0020046234130859375
0.42024390344777773,0.029999971389770508,0.0020003318786621094,0.002000093460083008
0.42024390344777773,0.030000686645507812,0.001999378204345703,0.0019998550415039062
0.42024390344777773,0.029004335403442383,0.0020220279693603516,0.0019989013671875
