Selectivity,Tree_Traverse,Alias,Double-Alias
0.8976879587972703,0.007000923156738281,0.0009999275207519531,0.0
0.8976879587972703,0.006999492645263672,0.0010001659393310547,0.0
0.8976879587972703,0.00599980354309082,0.0009999275207519531,0.0
0.8976879587972703,0.006999969482421875,0.0,0.0010013580322265625
0.8976879587972703,0.005999088287353516,0.0009996891021728516,0.0
0.8976879587972703,0.006999969482421875,0.0,0.0009999275207519531
0.8976879587972703,0.0070002079010009766,0.0,0.0
0.8976879587972703,0.007002115249633789,0.0009992122650146484,0.0
0.8976879587972703,0.007000923156738281,0.0,0.0009999275207519531
0.8976879587972703,0.007004499435424805,0.0,0.0
0.6674041668580928,0.0070073604583740234,0.0009987354278564453,0.0
0.6674041668580928,0.00952005386352539,0.0009970664978027344,0.0009968280792236328
0.6674041668580928,0.006000041961669922,0.0009999275207519531,0.0
0.6674041668580928,0.0069997310638427734,0.0,0.0009996891021728516
0.6674041668580928,0.006001472473144531,0.0009989738464355469,0.0
0.6674041668580928,0.006999969482421875,0.0,0.00099945068359375
0.6674041668580928,0.006003141403198242,0.0009980201721191406,0.0
0.6674041668580928,0.006999969482421875,0.0,0.0009992122650146484
0.6674041668580928,0.00599980354309082,0.0010001659393310547,0.0
0.6674041668580928,0.009000301361083984,0.001005411148071289,0.0009999275207519531
0.9844851872767145,0.009994983673095703,0.0,0.0010001659393310547
0.9844851872767145,0.007006645202636719,0.0,0.0009980201721191406
0.9844851872767145,0.006003141403198242,0.0009999275207519531,0.0
0.9844851872767145,0.007514476776123047,0.0,0.00099945068359375
0.9844851872767145,0.006001472473144531,0.0010004043579101562,0.0
0.9844851872767145,0.0069980621337890625,0.0010001659393310547,0.0
0.9844851872767145,0.008004903793334961,0.0,0.0009999275207519531
0.9844851872767145,0.005995750427246094,0.0010001659393310547,0.0
0.9844851872767145,0.006998777389526367,0.0010004043579101562,0.0
0.9844851872767145,0.007000446319580078,0.0010006427764892578,0.0
0.4068791094329679,0.006001710891723633,0.0,0.0
0.4068791094329679,0.007000446319580078,0.0,0.001001119613647461
0.4068791094329679,0.006002187728881836,0.0009970664978027344,0.0
0.4068791094329679,0.00599980354309082,0.0009999275207519531,0.0
0.4068791094329679,0.00600433349609375,0.001001596450805664,0.0
0.4068791094329679,0.006998300552368164,0.0,0.0
0.4068791094329679,0.006512165069580078,0.0009996891021728516,0.0
0.4068791094329679,0.009000301361083984,0.0,0.0009999275207519531
0.4068791094329679,0.0060002803802490234,0.0,0.0010030269622802734
0.4068791094329679,0.0059967041015625,0.0,0.0009999275207519531
0.7613215702239021,0.00599980354309082,0.0010001659393310547,0.0
0.7613215702239021,0.006999969482421875,0.0,0.0010039806365966797
0.7613215702239021,0.005996227264404297,0.0009999275207519531,0.0
0.7613215702239021,0.0069997310638427734,0.0,0.0009999275207519531
0.7613215702239021,0.0060002803802490234,0.0,0.0009999275207519531
0.7613215702239021,0.006000041961669922,0.0009999275207519531,0.0
0.7613215702239021,0.007000446319580078,0.0,0.0
0.7613215702239021,0.007008552551269531,0.0009996891021728516,0.0
0.7613215702239021,0.0070002079010009766,0.0,0.0
0.7613215702239021,0.007512092590332031,0.0,0.0
0.6641506756677884,0.006997108459472656,0.0,0.00099945068359375
0.6641506756677884,0.00599980354309082,0.0,0.0009999275207519531
0.6641506756677884,0.006000041961669922,0.0,0.0010001659393310547
0.6641506756677884,0.00599980354309082,0.0010001659393310547,0.0
0.6641506756677884,0.0060002803802490234,0.0009999275207519531,0.0
0.6641506756677884,0.00700068473815918,0.0,0.0
0.6641506756677884,0.00699925422668457,0.0009999275207519531,0.0
0.6641506756677884,0.006000041961669922,0.0010001659393310547,0.0
0.6641506756677884,0.0070002079010009766,0.0,0.0009992122650146484
0.6641506756677884,0.00599980354309082,0.0010008811950683594,0.0
0.7548612745528995,0.006999492645263672,0.0,0.0010030269622802734
0.7548612745528995,0.006001472473144531,0.0010008811950683594,0.0
0.7548612745528995,0.0069997310638427734,0.0009992122650146484,0.0
0.7548612745528995,0.006512165069580078,0.0010042190551757812,0.0
0.7548612745528995,0.0069963932037353516,0.0,0.0010001659393310547
0.7548612745528995,0.00699925422668457,0.0,0.00099945068359375
0.7548612745528995,0.006000995635986328,0.0009996891021728516,0.0
0.7548612745528995,0.0069997310638427734,0.0,0.0009996891021728516
0.7548612745528995,0.006000041961669922,0.0010013580322265625,0.0
0.7548612745528995,0.006998300552368164,0.0,0.0
0.59480945108623,0.0070002079010009766,0.0,0.0010006427764892578
0.59480945108623,0.005999565124511719,0.0010001659393310547,0.0
0.59480945108623,0.006999969482421875,0.0010004043579101562,0.0
0.59480945108623,0.005999088287353516,0.0010004043579101562,0.0
0.59480945108623,0.0070037841796875,0.0,0.0010008811950683594
0.59480945108623,0.006000995635986328,0.0,0.0010008811950683594
0.59480945108623,0.006513118743896484,0.0,0.0009999275207519531
0.59480945108623,0.006999015808105469,0.0,0.0010001659393310547
0.59480945108623,0.00599980354309082,0.001001119613647461,0.0
0.59480945108623,0.006998777389526367,0.0,0.0
0.22753291461197622,0.00599980354309082,0.0010082721710205078,0.0
0.22753291461197622,0.005994319915771484,0.0009984970092773438,0.0
0.22753291461197622,0.005999326705932617,0.0010004043579101562,0.0
0.22753291461197622,0.005999565124511719,0.001001119613647461,0.0
0.22753291461197622,0.005998849868774414,0.0,0.001001119613647461
0.22753291461197622,0.005999326705932617,0.0,0.0010001659393310547
