Selectivity,Tree_Traverse,Alias,Double-Alias
0.4095400845056275,0.006000041961669922,0.0010039806365966797,0.0
0.4095400845056275,0.00699615478515625,0.0,0.0009999275207519531
0.4095400845056275,0.0060002803802490234,0.0009999275207519531,0.0
0.4095400845056275,0.006003618240356445,0.0,0.0
0.4095400845056275,0.00699925422668457,0.0,0.0009999275207519531
0.4095400845056275,0.00599980354309082,0.0010008811950683594,0.0
0.4095400845056275,0.00699925422668457,0.0,0.0
0.4095400845056275,0.007024288177490234,0.0,0.0010006427764892578
0.4095400845056275,0.005997657775878906,0.0010001659393310547,0.0
0.4095400845056275,0.006512165069580078,0.0010001659393310547,0.0
0.9092050405048318,0.006999969482421875,0.0010001659393310547,0.0
0.9092050405048318,0.0069997310638427734,0.0010001659393310547,0.0
0.9092050405048318,0.0070002079010009766,0.0009999275207519531,0.0
0.9092050405048318,0.006999969482421875,0.0,0.0010004043579101562
0.9092050405048318,0.00699925422668457,0.0,0.0010004043579101562
0.9092050405048318,0.0069997310638427734,0.0,0.0
0.9092050405048318,0.0070002079010009766,0.0009996891021728516,0.0
0.9092050405048318,0.0070002079010009766,0.0010001659393310547,0.0
0.9092050405048318,0.0069997310638427734,0.0009999275207519531,0.0
0.9092050405048318,0.0070002079010009766,0.0,0.0010044574737548828
0.48483736885960405,0.00599980354309082,0.0009999275207519531,0.0
0.48483736885960405,0.00599980354309082,0.0015039443969726562,0.0
0.48483736885960405,0.00700688362121582,0.0,0.0009982585906982422
0.48483736885960405,0.005999565124511719,0.0010001659393310547,0.0
0.48483736885960405,0.0069997310638427734,0.0,0.0
0.48483736885960405,0.0070002079010009766,0.0,0.0009999275207519531
0.48483736885960405,0.006000041961669922,0.0009999275207519531,0.0
0.48483736885960405,0.0070002079010009766,0.0,0.0010001659393310547
0.48483736885960405,0.0060007572174072266,0.0,0.0009989738464355469
0.48483736885960405,0.006000041961669922,0.0010023117065429688,0.0
0.905446022751951,0.006997585296630859,0.0010037422180175781,0.0
0.905446022751951,0.00699615478515625,0.0009999275207519531,0.0
0.905446022751951,0.007001161575317383,0.0,0.0009996891021728516
0.905446022751951,0.0070035457611083984,0.0,0.0
0.905446022751951,0.0070002079010009766,0.0010006427764892578,0.0
0.905446022751951,0.007509946823120117,0.0,0.0
0.905446022751951,0.0069997310638427734,0.0010020732879638672,0.0
0.905446022751951,0.0069980621337890625,0.0,0.0010001659393310547
0.905446022751951,0.0069997310638427734,0.0,0.0010008811950683594
0.905446022751951,0.00699925422668457,0.0,0.0010001659393310547
0.5324633407871483,0.0060002803802490234,0.0009996891021728516,0.0
0.5324633407871483,0.006999969482421875,0.0,0.0010001659393310547
0.5324633407871483,0.00599980354309082,0.0009999275207519531,0.0
0.5324633407871483,0.006999969482421875,0.0,0.0009999275207519531
0.5324633407871483,0.0060002803802490234,0.0009999275207519531,0.0
0.5324633407871483,0.006999969482421875,0.0,0.0009999275207519531
0.5324633407871483,0.00600433349609375,0.0009999275207519531,0.0
0.5324633407871483,0.006999969482421875,0.0,0.0010001659393310547
0.5324633407871483,0.0065114498138427734,0.0,0.0009999275207519531
0.5324633407871483,0.00599980354309082,0.0010001659393310547,0.0
0.20463240306129948,0.006000041961669922,0.0009996891021728516,0.0
0.20463240306129948,0.0060002803802490234,0.0,0.0009999275207519531
0.20463240306129948,0.00599980354309082,0.0,0.0010004043579101562
0.20463240306129948,0.004999876022338867,0.0010013580322265625,0.0
0.20463240306129948,0.0059986114501953125,0.0010001659393310547,0.0
0.20463240306129948,0.00599980354309082,0.0010004043579101562,0.0
0.20463240306129948,0.00599980354309082,0.0009999275207519531,0.0
0.20463240306129948,0.00599980354309082,0.0009999275207519531,0.0
0.20463240306129948,0.0060002803802490234,0.0010001659393310547,0.0
0.20463240306129948,0.00599980354309082,0.0009999275207519531,0.0
0.8426858707493656,0.007005214691162109,0.0009999275207519531,0.0
0.8426858707493656,0.0069997310638427734,0.0,0.0009999275207519531
0.8426858707493656,0.006510257720947266,0.0010001659393310547,0.0
0.8426858707493656,0.0069997310638427734,0.0,0.0010001659393310547
0.8426858707493656,0.006999969482421875,0.0,0.0
0.8426858707493656,0.006999969482421875,0.0009999275207519531,0.0
0.8426858707493656,0.007000923156738281,0.0,0.0009992122650146484
0.8426858707493656,0.006999969482421875,0.0,0.0009999275207519531
0.8426858707493656,0.006999969482421875,0.0,0.0
0.8426858707493656,0.006999969482421875,0.0,0.0010001659393310547
0.39183501484864003,0.006000041961669922,0.001003265380859375,0.0
0.39183501484864003,0.0059964656829833984,0.0009999275207519531,0.0
0.39183501484864003,0.0070002079010009766,0.0,0.0
0.39183501484864003,0.006999969482421875,0.0,0.0
0.39183501484864003,0.007004261016845703,0.0,0.0
0.39183501484864003,0.006999969482421875,0.0,0.0010039806365966797
0.39183501484864003,0.005510807037353516,0.0009999275207519531,0.0
0.39183501484864003,0.006000041961669922,0.0009999275207519531,0.0
