Selectivity,Tree_Traverse,Alias,Double-Alias
0.24573805673534432,0.002000093460083008,0.0,0.0
0.24573805673534432,0.0019998550415039062,0.0,0.0
0.24573805673534432,0.0019998550415039062,0.0,0.0
0.24573805673534432,0.0020003318786621094,0.0,0.0
0.24573805673534432,0.0019998550415039062,0.0,0.0
0.24573805673534432,0.0010001659393310547,0.0009999275207519531,0.0
0.24573805673534432,0.0009999275207519531,0.0,0.0
0.24573805673534432,0.002000093460083008,0.0,0.0
0.24573805673534432,0.0020020008087158203,0.0,0.0
0.24573805673534432,0.0019979476928710938,0.0,0.0
0.1740716048393226,0.0010004043579101562,0.0009996891021728516,0.0
0.1740716048393226,0.0009999275207519531,0.0,0.0009999275207519531
0.1740716048393226,0.0009999275207519531,0.0,0.0
0.1740716048393226,0.0020003318786621094,0.0,0.0
0.1740716048393226,0.0019998550415039062,0.0,0.0
0.1740716048393226,0.0009999275207519531,0.0,0.0009999275207519531
0.1740716048393226,0.0010001659393310547,0.0,0.0010037422180175781
0.1740716048393226,0.0009965896606445312,0.0,0.00099945068359375
0.1740716048393226,0.0010001659393310547,0.0,0.0
0.1740716048393226,0.0020024776458740234,0.0,0.0
0.26816317334974615,0.001997232437133789,0.0,0.0
0.26816317334974615,0.002000093460083008,0.0,0.0
0.26816317334974615,0.0009999275207519531,0.0010004043579101562,0.0
0.26816317334974615,0.0009999275207519531,0.0,0.0
0.26816317334974615,0.0019998550415039062,0.0,0.0
0.26816317334974615,0.0020017623901367188,0.0,0.0
0.26816317334974615,0.0019981861114501953,0.0,0.0
0.26816317334974615,0.002000093460083008,0.0,0.0
0.26816317334974615,0.0009999275207519531,0.0009999275207519531,0.0
0.26816317334974615,0.0009999275207519531,0.0,0.0010001659393310547
0.45208829870112865,0.0009999275207519531,0.0,0.0
0.45208829870112865,0.0019998550415039062,0.0,0.0
0.45208829870112865,0.002000093460083008,0.0,0.0
0.45208829870112865,0.002000093460083008,0.0,0.0
0.45208829870112865,0.002003908157348633,0.0,0.0
0.45208829870112865,0.002000570297241211,0.0,0.0
0.45208829870112865,0.0019998550415039062,0.0,0.0
0.45208829870112865,0.002001047134399414,0.0,0.0
0.45208829870112865,0.0019989013671875,0.0,0.0
0.45208829870112865,0.0010042190551757812,0.0009963512420654297,0.0
0.48023007057753253,0.0009992122650146484,0.0,0.0010004043579101562
0.48023007057753253,0.0015037059783935547,0.0,0.0
