Selectivity,Tree_Traverse,Alias,Double-Alias
0.8039332519743103,0.0019855499267578125,0.0,0.0010004043579101562
0.8039332519743103,0.001999378204345703,0.0,0.0
0.8039332519743103,0.0019998550415039062,0.0,0.0
0.8039332519743103,0.0020003318786621094,0.0,0.0
0.8039332519743103,0.0019996166229248047,0.0,0.0
0.8039332519743103,0.00200653076171875,0.0,0.0
0.8039332519743103,0.0019998550415039062,0.0,0.0
0.8039332519743103,0.0019996166229248047,0.0,0.0
0.8039332519743103,0.0020008087158203125,0.0,0.0
0.8039332519743103,0.0019998550415039062,0.0,0.0
0.026332765126003244,0.0019996166229248047,0.0,0.0
0.026332765126003244,0.001001119613647461,0.0,0.0009996891021728516
0.026332765126003244,0.0010166168212890625,0.0,0.0
0.026332765126003244,0.0015058517456054688,0.0,0.0
0.026332765126003244,0.0010082721710205078,0.0,0.0
0.026332765126003244,0.001999378204345703,0.0,0.0
0.026332765126003244,0.0010030269622802734,0.0,0.0
0.026332765126003244,0.0019969940185546875,0.0,0.0
0.026332765126003244,0.0010008811950683594,0.0,0.0
0.026332765126003244,0.0009992122650146484,0.0009999275207519531,0.0
0.20361520395921318,0.0010001659393310547,0.0,0.0009996891021728516
0.20361520395921318,0.0010001659393310547,0.0,0.0
0.20361520395921318,0.001999378204345703,0.0,0.0
0.20361520395921318,0.0020003318786621094,0.0,0.0
0.20361520395921318,0.002000093460083008,0.0,0.0
0.20361520395921318,0.0010004043579101562,0.0010023117065429688,0.0
0.20361520395921318,0.0009980201721191406,0.00099945068359375,0.0
0.20361520395921318,0.0010001659393310547,0.0,0.0009996891021728516
0.20361520395921318,0.0009999275207519531,0.0,0.0
0.20361520395921318,0.0019998550415039062,0.0,0.0
0.5491851999055859,0.0019998550415039062,0.0,0.0
0.5491851999055859,0.0019998550415039062,0.0,0.0
0.5491851999055859,0.002000570297241211,0.0,0.0
0.5491851999055859,0.0019998550415039062,0.0,0.0
0.5491851999055859,0.0020008087158203125,0.0,0.0
0.5491851999055859,0.0019986629486083984,0.0,0.0
0.5491851999055859,0.0020008087158203125,0.0,0.0
0.5491851999055859,0.002000093460083008,0.0,0.0
0.5491851999055859,0.0019998550415039062,0.0,0.0
0.5491851999055859,0.0019998550415039062,0.0,0.0
0.5770067239252491,0.0019998550415039062,0.0,0.0
0.5770067239252491,0.0019996166229248047,0.0,0.0
0.5770067239252491,0.0020008087158203125,0.0,0.0
0.5770067239252491,0.0020003318786621094,0.0,0.001007080078125
0.5770067239252491,0.0009925365447998047,0.0,0.0010001659393310547
0.5770067239252491,0.0009992122650146484,0.0009999275207519531,0.0
0.5770067239252491,0.002001047134399414,0.0,0.0
0.5770067239252491,0.0019991397857666016,0.0,0.0
0.5770067239252491,0.0020003318786621094,0.0,0.0
0.5770067239252491,0.0020017623901367188,0.0,0.0
0.1590077494992641,0.0019974708557128906,0.0,0.0
0.1590077494992641,0.0020012855529785156,0.0,0.0
0.1590077494992641,0.0019986629486083984,0.0,0.0
0.1590077494992641,0.0020012855529785156,0.0,0.0
0.1590077494992641,0.0010008811950683594,0.00099945068359375,0.0
0.1590077494992641,0.0010004043579101562,0.000997781753540039,0.0
0.1590077494992641,0.001003265380859375,0.0,0.0009992122650146484
0.1590077494992641,0.0009999275207519531,0.0,0.0009996891021728516
0.1590077494992641,0.0010077953338623047,0.0,0.0
0.1590077494992641,0.0019996166229248047,0.0,0.0
0.8814042838366735,0.0019998550415039062,0.0,0.0
0.8814042838366735,0.0019998550415039062,0.0,0.0010008811950683594
0.8814042838366735,0.0009989738464355469,0.0,0.001001119613647461
0.8814042838366735,0.0009996891021728516,0.0009996891021728516,0.0
0.8814042838366735,0.0010001659393310547,0.00099945068359375,0.0
0.8814042838366735,0.0015087127685546875,0.0,0.0010082721710205078
0.8814042838366735,0.0009996891021728516,0.0009999275207519531,0.0
0.8814042838366735,0.0010006427764892578,0.0009992122650146484,0.0
0.8814042838366735,0.002000093460083008,0.0,0.0
0.8814042838366735,0.0019996166229248047,0.0,0.0
0.5120595155646916,0.0019998550415039062,0.0,0.0
0.5120595155646916,0.0020003318786621094,0.0,0.0
0.5120595155646916,0.0020012855529785156,0.0,0.0
0.5120595155646916,0.001998424530029297,0.0,0.0
0.5120595155646916,0.002000093460083008,0.0,0.0
0.5120595155646916,0.002000093460083008,0.0,0.0
0.5120595155646916,0.0020003318786621094,0.0,0.0
0.5120595155646916,0.0019996166229248047,0.0,0.0
0.5120595155646916,0.002000570297241211,0.0,0.0
0.5120595155646916,0.001999378204345703,0.0,0.0
0.7324869699642839,0.002002716064453125,0.0,0.000997781753540039
0.7324869699642839,0.0009999275207519531,0.0,0.0010001659393310547
0.7324869699642839,0.0009996891021728516,0.0,0.0009999275207519531
0.7324869699642839,0.0010001659393310547,0.0,0.0009999275207519531
0.7324869699642839,0.0010001659393310547,0.00099945068359375,0.0
0.7324869699642839,0.0010006427764892578,0.0010001659393310547,0.0
0.7324869699642839,0.0009996891021728516,0.00099945068359375,0.0
0.7324869699642839,0.0010004043579101562,0.0009996891021728516,0.0
0.7324869699642839,0.0020003318786621094,0.0,0.0
0.7324869699642839,0.0019998550415039062,0.0,0.0
0.7272081094500683,0.002003192901611328,0.0,0.0
0.7272081094500683,0.0019965171813964844,0.0,0.0
0.7272081094500683,0.0020003318786621094,0.0,0.0
0.7272081094500683,0.002000093460083008,0.0,0.0
0.7272081094500683,0.0019998550415039062,0.0,0.0
0.7272081094500683,0.0020024776458740234,0.0,0.0
0.7272081094500683,0.0019981861114501953,0.0,0.0
0.7272081094500683,0.0019989013671875,0.0,0.0
0.7272081094500683,0.0020003318786621094,0.0,0.0
0.7272081094500683,0.002000570297241211,0.0,0.0
0.041436675543346624,0.0019996166229248047,0.0,0.0
0.041436675543346624,0.0010001659393310547,0.0,0.0
0.041436675543346624,0.0019991397857666016,0.0,0.0
0.041436675543346624,0.0010018348693847656,0.0,0.0
