Selectivity,Tree_Traverse,Alias,Double-Alias
0.9602015726080833,0.020993947982788086,0.0009984970092773438,0.001001119613647461
0.9602015726080833,0.021001100540161133,0.0010004043579101562,0.0009987354278564453
0.9602015726080833,0.019522428512573242,0.0009953975677490234,0.0010006427764892578
0.9602015726080833,0.017966032028198242,0.0009999275207519531,0.0010001659393310547
0.9602015726080833,0.02000117301940918,0.0009992122650146484,0.0009996891021728516
0.9602015726080833,0.017505407333374023,0.0009999275207519531,0.0009999275207519531
0.9602015726080833,0.01743149757385254,0.0010001659393310547,0.0010075569152832031
0.9602015726080833,0.017507076263427734,0.0010023117065429688,0.000997304916381836
0.9602015726080833,0.01700115203857422,0.0020024776458740234,0.0009975433349609375
0.9602015726080833,0.01800251007080078,0.0009980201721191406,0.0010042190551757812
0.3608302278987223,0.018003463745117188,0.000995635986328125,0.0010027885437011719
0.3608302278987223,0.018994808197021484,0.0009999275207519531,0.0010058879852294922
0.3608302278987223,0.018514156341552734,0.0010008811950683594,0.0009989738464355469
0.3608302278987223,0.029003620147705078,0.00099945068359375,0.0010004043579101562
0.3608302278987223,0.01799774169921875,0.001998424530029297,0.001001596450805664
0.3608302278987223,0.02199697494506836,0.0010001659393310547,0.001003265380859375
0.3608302278987223,0.016002178192138672,0.0015082359313964844,0.0010073184967041016
0.3608302278987223,0.015998363494873047,0.0010018348693847656,0.0009989738464355469
0.3608302278987223,0.018001556396484375,0.0010013580322265625,0.0009968280792236328
0.3608302278987223,0.016000032424926758,0.0010004043579101562,0.0010001659393310547
0.37844330256130154,0.015999317169189453,0.0010004043579101562,0.0009999275207519531
0.37844330256130154,0.017007827758789062,0.0010020732879638672,0.0009982585906982422
0.37844330256130154,0.016515016555786133,0.0009958744049072266,0.0009996891021728516
0.37844330256130154,0.017005205154418945,0.0020017623901367188,0.0009975433349609375
0.37844330256130154,0.015996694564819336,0.0019991397857666016,0.0
0.37844330256130154,0.017000436782836914,0.0009992122650146484,0.0010044574737548828
0.37844330256130154,0.016010284423828125,0.0009982585906982422,0.0010013580322265625
0.37844330256130154,0.016513824462890625,0.0009996891021728516,0.0010001659393310547
0.37844330256130154,0.016000032424926758,0.0010061264038085938,0.0009963512420654297
0.37844330256130154,0.017000913619995117,0.000997781753540039,0.00099945068359375
0.8420267727439071,0.01751255989074707,0.0010001659393310547,0.001005411148071289
0.8420267727439071,0.017815113067626953,0.0009987354278564453,0.0009996891021728516
0.8420267727439071,0.01701974868774414,0.002004384994506836,0.000995635986328125
0.8420267727439071,0.017520666122436523,0.0010066032409667969,0.0009980201721191406
0.8420267727439071,0.016515016555786133,0.0015041828155517578,0.0010056495666503906
0.8420267727439071,0.018021345138549805,0.0009996891021728516,0.00099945068359375
0.8420267727439071,0.016557693481445312,0.0020017623901367188,0.0009989738464355469
0.8420267727439071,0.017025470733642578,0.0010004043579101562,0.0010001659393310547
0.8420267727439071,0.019025564193725586,0.0009999275207519531,0.0010006427764892578
0.8420267727439071,0.01703166961669922,0.00099945068359375,0.0009992122650146484
0.7172886258884614,0.017427444458007812,0.0018925666809082031,0.0
0.7172886258884614,0.017517805099487305,0.001996755599975586,0.0
0.7172886258884614,0.01764678955078125,0.0009984970092773438,0.0010006427764892578
0.7172886258884614,0.017022132873535156,0.0009996891021728516,0.001001596450805664
0.7172886258884614,0.01756453514099121,0.0010037422180175781,0.0009961128234863281
0.7172886258884614,0.016515731811523438,0.0010447502136230469,0.0010058879852294922
0.7172886258884614,0.021028995513916016,0.002001047134399414,0.0009982585906982422
0.7172886258884614,0.018033266067504883,0.0010001659393310547,0.0009999275207519531
0.7172886258884614,0.01651620864868164,0.0015063285827636719,0.001008749008178711
0.7172886258884614,0.017511606216430664,0.0010001659393310547,0.0015063285827636719
0.2843084555237464,0.016027450561523438,0.0010085105895996094,0.0009992122650146484
0.2843084555237464,0.015026569366455078,0.002010822296142578,0.0009894371032714844
0.2843084555237464,0.015526056289672852,0.0009922981262207031,0.001003265380859375
0.2843084555237464,0.016574382781982422,0.0010004043579101562,0.0009996891021728516
0.2843084555237464,0.01602959632873535,0.0010004043579101562,0.0009996891021728516
0.2843084555237464,0.015517473220825195,0.0015091896057128906,0.0010085105895996094
0.2843084555237464,0.015523433685302734,0.001001119613647461,0.0009999275207519531
0.2843084555237464,0.016027212142944336,0.0010013580322265625,0.0009999275207519531
0.2843084555237464,0.016515016555786133,0.0005087852478027344,0.0010085105895996094
0.2843084555237464,0.016515254974365234,0.0010018348693847656,0.00099945068359375
0.491715975492527,0.01602792739868164,0.0010001659393310547,0.0010006427764892578
0.491715975492527,0.017031431198120117,0.0015103816986083984,0.0
0.491715975492527,0.01652050018310547,0.0015060901641845703,0.0010080337524414062
