Selectivity,Tree_Traverse,Alias,Double-Alias
0.3460133013948997,0.0010044574737548828,0.0,0.0
0.3460133013948997,0.0009965896606445312,0.0,0.0
0.3460133013948997,0.00099945068359375,0.0,0.0
0.3460133013948997,0.0009989738464355469,0.0,0.0
0.3460133013948997,0.0010020732879638672,0.0,0.0
0.3460133013948997,0.0,0.0,0.0009984970092773438
0.3460133013948997,0.0,0.0,0.0
0.3460133013948997,0.0009999275207519531,0.0,0.0
0.3460133013948997,0.0010006427764892578,0.0,0.0
0.3460133013948997,0.00099945068359375,0.0,0.0
0.700855021777563,0.0009999275207519531,0.0,0.0
0.700855021777563,0.0010001659393310547,0.0,0.0
0.700855021777563,0.0,0.0,0.0009999275207519531
0.700855021777563,0.0,0.0,0.0
0.700855021777563,0.0009992122650146484,0.0,0.0
0.700855021777563,0.0010006427764892578,0.0,0.0
0.700855021777563,0.0009999275207519531,0.0,0.0
0.700855021777563,0.0009999275207519531,0.0,0.0
0.700855021777563,0.0009999275207519531,0.0,0.0
0.700855021777563,0.0,0.0010004043579101562,0.0
0.563802160807404,0.0,0.0,0.0010020732879638672
0.563802160807404,0.0,0.0,0.0
0.563802160807404,0.0009987354278564453,0.0010023117065429688,0.0
0.563802160807404,0.0,0.000997304916381836,0.0
0.563802160807404,0.0,0.0,0.0009996891021728516
0.563802160807404,0.0,0.0,0.0
0.563802160807404,0.00099945068359375,0.0,0.0
0.563802160807404,0.0010008811950683594,0.0,0.0
0.563802160807404,0.0009996891021728516,0.0,0.0
0.563802160807404,0.0009996891021728516,0.0,0.0
0.6106539441278426,0.0009999275207519531,0.0,0.0
0.6106539441278426,0.0,0.0,0.0010004043579101562
0.6106539441278426,0.0,0.0,0.0
0.6106539441278426,0.0009999275207519531,0.0,0.0
0.6106539441278426,0.0010001659393310547,0.0,0.0
0.6106539441278426,0.0010001659393310547,0.0,0.0
0.6106539441278426,0.0009996891021728516,0.0,0.0
0.6106539441278426,0.0,0.0010035037994384766,0.0
0.6106539441278426,0.0,0.0,0.0009965896606445312
0.6106539441278426,0.0010025501251220703,0.0,0.0
0.1828485434377204,0.0,0.000997304916381836,0.0
0.1828485434377204,0.0,0.0,0.0
0.1828485434377204,0.0010001659393310547,0.0,0.0
0.1828485434377204,0.0009996891021728516,0.0,0.0
0.1828485434377204,0.0010004043579101562,0.0,0.0
0.1828485434377204,0.0,0.0,0.00099945068359375
0.1828485434377204,0.0,0.0,0.0
0.1828485434377204,0.0010004043579101562,0.0,0.0
