Selectivity,Tree_Traverse,Alias,Double-Alias
0.6210966212630183,0.0010013580322265625,0.0,0.0
0.6210966212630183,0.0009987354278564453,0.0,0.0
0.6210966212630183,0.0010008811950683594,0.0,0.0
0.6210966212630183,0.0009992122650146484,0.0,0.0
0.6210966212630183,0.0,0.0009999275207519531,0.0
0.6210966212630183,0.0,0.0,0.0010004043579101562
0.6210966212630183,0.0,0.0,0.0
0.6210966212630183,0.0009996891021728516,0.0,0.0
0.6210966212630183,0.0010001659393310547,0.0,0.0
0.6210966212630183,0.0009996891021728516,0.0,0.0
0.16715720529938072,0.0010006427764892578,0.0,0.0
0.16715720529938072,0.0009999275207519531,0.0,0.0
0.16715720529938072,0.0,0.00099945068359375,0.0
0.16715720529938072,0.0,0.0,0.0
0.16715720529938072,0.0005056858062744141,0.0,0.0
0.16715720529938072,0.0,0.0010068416595458984,0.0
0.16715720529938072,0.0,0.0,0.0
0.16715720529938072,0.0009980201721191406,0.0,0.0
0.16715720529938072,0.0010004043579101562,0.0,0.0
0.16715720529938072,0.0009999275207519531,0.0,0.0
0.986013511648175,0.001001119613647461,0.0,0.0
0.986013511648175,0.0009982585906982422,0.0,0.0
0.986013511648175,0.0010004043579101562,0.0,0.0
0.986013511648175,0.0,0.0009999275207519531,0.0
0.986013511648175,0.0,0.0,0.0009999275207519531
0.986013511648175,0.0,0.0,0.0
0.986013511648175,0.0010001659393310547,0.0,0.0
0.986013511648175,0.0009999275207519531,0.0,0.0
0.986013511648175,0.0009999275207519531,0.0,0.0
0.986013511648175,0.0010001659393310547,0.0,0.0
0.1500202570483199,0.0010039806365966797,0.0,0.0
0.1500202570483199,0.0009963512420654297,0.0,0.0
0.1500202570483199,0.0,0.0,0.0010004043579101562
0.1500202570483199,0.0,0.0,0.0
0.1500202570483199,0.0009992122650146484,0.0,0.0
0.1500202570483199,0.0009999275207519531,0.0,0.0
0.1500202570483199,0.0010004043579101562,0.0,0.0
0.1500202570483199,0.0,0.0,0.0009996891021728516
0.1500202570483199,0.0,0.0,0.0
0.1500202570483199,0.0010037422180175781,0.0,0.0
0.8431946174847419,0.0009965896606445312,0.0,0.0
0.8431946174847419,0.0009996891021728516,0.0,0.0
0.8431946174847419,0.0009999275207519531,0.0,0.0
0.8431946174847419,0.0009999275207519531,0.0,0.0
0.8431946174847419,0.0009999275207519531,0.0,0.0
0.8431946174847419,0.0,0.0010008811950683594,0.0
0.8431946174847419,0.0,0.0,0.0009992122650146484
0.8431946174847419,0.0,0.0,0.0
0.8431946174847419,0.0010001659393310547,0.0,0.0
0.8431946174847419,0.0009996891021728516,0.0,0.0
0.14530352109965128,0.0010001659393310547,0.0,0.0
0.14530352109965128,0.0009999275207519531,0.0,0.0
0.14530352109965128,0.0,0.0009999275207519531,0.0
0.14530352109965128,0.0,0.0,0.0
0.14530352109965128,0.0010001659393310547,0.0,0.0
0.14530352109965128,0.0009999275207519531,0.0,0.0
0.14530352109965128,0.0010023117065429688,0.0,0.0
0.14530352109965128,0.0010004043579101562,0.0,0.0
0.14530352109965128,0.0,0.0009992122650146484,0.0
0.14530352109965128,0.0,0.0,0.0
0.4297352698958984,0.0009984970092773438,0.0,0.0
0.4297352698958984,0.0010006427764892578,0.0,0.0
0.4297352698958984,0.00099945068359375,0.0,0.0
0.4297352698958984,0.0009992122650146484,0.0,0.0
0.4297352698958984,0.0010006427764892578,0.0,0.0
0.4297352698958984,0.0009999275207519531,0.0,0.0
0.4297352698958984,0.0010068416595458984,0.0,0.0
0.4297352698958984,0.0009937286376953125,0.0,0.0
0.4297352698958984,0.0,0.0009996891021728516,0.0
0.4297352698958984,0.0,0.0,0.0
0.24142096227158572,0.0009996891021728516,0.0,0.0
0.24142096227158572,0.0010001659393310547,0.0,0.0
0.24142096227158572,0.0009999275207519531,0.0,0.0
0.24142096227158572,0.0010020732879638672,0.0,0.0
0.24142096227158572,0.0009975433349609375,0.0,0.0
0.24142096227158572,0.0010004043579101562,0.0,0.0
0.24142096227158572,0.0,0.0010013580322265625,0.0
0.24142096227158572,0.0,0.0,0.0
0.24142096227158572,0.0009989738464355469,0.0,0.0
0.24142096227158572,0.0009999275207519531,0.0,0.0
0.5299536853775797,0.0009996891021728516,0.0,0.0
0.5299536853775797,0.0010116100311279297,0.0,0.0
0.5299536853775797,0.0009884834289550781,0.0,0.0
0.5299536853775797,0.0009996891021728516,0.0,0.0
0.5299536853775797,0.0010001659393310547,0.0,0.0
0.5299536853775797,0.0,0.0009999275207519531,0.0
0.5299536853775797,0.0,0.0,0.0010004043579101562
0.5299536853775797,0.0,0.0,0.0009996891021728516
0.5299536853775797,0.0,0.0,0.0
0.5299536853775797,0.0009999275207519531,0.0,0.0
0.9827330223269131,0.0009999275207519531,0.0,0.0
0.9827330223269131,0.0010039806365966797,0.0,0.0
0.9827330223269131,0.0009965896606445312,0.0,0.0
0.9827330223269131,0.00099945068359375,0.0,0.0
0.9827330223269131,0.0009999275207519531,0.0,0.0
0.9827330223269131,0.0009999275207519531,0.0,0.0
0.9827330223269131,0.001001596450805664,0.0,0.0
0.9827330223269131,0.0009989738464355469,0.0,0.0
0.9827330223269131,0.0010025501251220703,0.0,0.0
0.9827330223269131,0.000997781753540039,0.0,0.0
