Selectivity,Tree_Traverse,Alias,Double-Alias
0.29962679445566887,0.0009999275207519531,0.0,0.0
0.29962679445566887,0.001001119613647461,0.0,0.0
0.29962679445566887,0.0009989738464355469,0.0,0.0
0.29962679445566887,0.0,0.0,0.0
0.29962679445566887,0.0009999275207519531,0.0,0.0
0.29962679445566887,0.0010001659393310547,0.0,0.0
0.29962679445566887,0.0,0.0,0.0009996891021728516
0.29962679445566887,0.0,0.0,0.0
0.29962679445566887,0.0009999275207519531,0.0,0.0
0.29962679445566887,0.0010001659393310547,0.0,0.0
0.9743165805197316,0.0009999275207519531,0.0,0.0
0.9743165805197316,0.0009999275207519531,0.0,0.0
0.9743165805197316,0.0,0.0,0.0010042190551757812
0.9743165805197316,0.0,0.0,0.0
0.9743165805197316,0.0,0.0,0.0009963512420654297
0.9743165805197316,0.0,0.0,0.0
0.9743165805197316,0.0,0.0,0.00099945068359375
0.9743165805197316,0.0,0.0,0.0
0.9743165805197316,0.0,0.0,0.0010001659393310547
0.9743165805197316,0.0,0.0,0.0
0.7382316067585454,0.0,0.0,0.0009999275207519531
0.7382316067585454,0.0,0.0,0.0
0.7382316067585454,0.0,0.0,0.0010001659393310547
0.7382316067585454,0.0,0.0,0.0
0.7382316067585454,0.0,0.0,0.0010001659393310547
0.7382316067585454,0.0,0.0,0.0
0.7382316067585454,0.001001119613647461,0.0,0.0
0.7382316067585454,0.0,0.0,0.0
0.7382316067585454,0.0009984970092773438,0.0,0.0
0.7382316067585454,0.0,0.0,0.0
0.3865488266688799,0.0009999275207519531,0.0,0.0
0.3865488266688799,0.0,0.0,0.0
0.3865488266688799,0.0010001659393310547,0.0,0.0
0.3865488266688799,0.0,0.0,0.0
0.3865488266688799,0.0009999275207519531,0.0,0.0
0.3865488266688799,0.0,0.0,0.0
0.3865488266688799,0.0010001659393310547,0.0,0.0
0.3865488266688799,0.0,0.0,0.0
0.3865488266688799,0.0009999275207519531,0.0,0.0
0.3865488266688799,0.0,0.0,0.0
0.2372379430314111,0.0,0.0009996891021728516,0.0
0.2372379430314111,0.0,0.0,0.0
0.2372379430314111,0.0,0.0,0.0
0.2372379430314111,0.0010001659393310547,0.0,0.0
0.2372379430314111,0.0,0.0,0.0
0.2372379430314111,0.0009999275207519531,0.0,0.0
