Selectivity,Tree_Traverse,Alias,Double-Alias
0.8884831823138809,0.0,0.0009980201721191406,0.0
0.8884831823138809,0.0,0.0,0.0010013580322265625
0.8884831823138809,0.0,0.0,0.0
0.8884831823138809,0.0,0.0009970664978027344,0.0
0.8884831823138809,0.0,0.0,0.0
0.8884831823138809,0.0010001659393310547,0.0,0.0
0.8884831823138809,0.0,0.0,0.0
0.8884831823138809,0.0010006427764892578,0.0,0.0
0.8884831823138809,0.0,0.0,0.0
0.8884831823138809,0.0009996891021728516,0.0,0.0
0.2528267063475612,0.0,0.0,0.0
0.2528267063475612,0.0009987354278564453,0.0,0.0
0.2528267063475612,0.0,0.0,0.0
0.2528267063475612,0.0010008811950683594,0.0,0.0
0.2528267063475612,0.0,0.0,0.0
0.2528267063475612,0.0009999275207519531,0.0,0.0
0.2528267063475612,0.0,0.0,0.0
0.2528267063475612,0.0009996891021728516,0.0,0.0
0.2528267063475612,0.0,0.0,0.0
0.2528267063475612,0.0010001659393310547,0.0,0.0
0.9587958738817585,0.0,0.0,0.0
0.9587958738817585,0.0010020732879638672,0.0,0.0
0.9587958738817585,0.0,0.0,0.0
0.9587958738817585,0.0009980201721191406,0.0,0.0
0.9587958738817585,0.0,0.0,0.0009996891021728516
0.9587958738817585,0.0,0.0,0.0
0.9587958738817585,0.0,0.0,0.0010006427764892578
0.9587958738817585,0.0,0.0,0.0
0.9587958738817585,0.0,0.0009996891021728516,0.0
0.9587958738817585,0.0,0.0,0.0
0.08951405969200987,0.0,0.0009999275207519531,0.0
0.08951405969200987,0.0,0.0,0.0
0.08951405969200987,0.0,0.0,0.0009999275207519531
0.08951405969200987,0.0,0.0,0.0
0.08951405969200987,0.0,0.0,0.0
0.08951405969200987,0.0009999275207519531,0.0,0.0
0.08951405969200987,0.0,0.0,0.0
0.08951405969200987,0.0010001659393310547,0.0,0.0
0.08951405969200987,0.0,0.0,0.0
0.08951405969200987,0.0,0.0,0.0009996891021728516
0.24661745699200444,0.0,0.0,0.0
0.24661745699200444,0.0,0.0,0.0010001659393310547
0.24661745699200444,0.0,0.0,0.0
0.24661745699200444,0.0,0.0,0.0
0.24661745699200444,0.0009999275207519531,0.0,0.0
0.24661745699200444,0.0,0.0,0.0
0.24661745699200444,0.0009999275207519531,0.0,0.0
0.24661745699200444,0.0,0.0,0.0
0.24661745699200444,0.0009999275207519531,0.0,0.0
0.24661745699200444,0.0,0.0,0.0
0.11492482550336525,0.0009999275207519531,0.0,0.0
0.11492482550336525,0.0,0.0,0.0
0.11492482550336525,0.0,0.0010001659393310547,0.0
0.11492482550336525,0.0,0.0,0.0
0.11492482550336525,0.0,0.0010006427764892578,0.0
0.11492482550336525,0.0,0.0,0.0
0.11492482550336525,0.0,0.0,0.0
0.11492482550336525,0.0010037422180175781,0.0,0.0
0.11492482550336525,0.0,0.0,0.0
0.11492482550336525,0.0009965896606445312,0.0,0.0
0.34542096876700656,0.0,0.0,0.0
0.34542096876700656,0.0009999275207519531,0.0,0.0
0.34542096876700656,0.0,0.0,0.0
0.34542096876700656,0.00099945068359375,0.0,0.0
0.34542096876700656,0.0,0.0,0.0
0.34542096876700656,0.0,0.00099945068359375,0.0
0.34542096876700656,0.0,0.0,0.0
0.34542096876700656,0.0,0.0,0.0010008811950683594
0.34542096876700656,0.0,0.0,0.0
0.34542096876700656,0.0,0.0,0.00099945068359375
0.5081452933501318,0.0,0.0,0.0
0.5081452933501318,0.0,0.0,0.0009999275207519531
0.5081452933501318,0.0,0.0,0.0
0.5081452933501318,0.0,0.0,0.0010001659393310547
0.5081452933501318,0.0,0.0,0.0
0.5081452933501318,0.0,0.0,0.0009999275207519531
0.5081452933501318,0.0,0.0,0.0
0.5081452933501318,0.0,0.0,0.0009999275207519531
0.5081452933501318,0.0,0.0,0.0
0.5081452933501318,0.0,0.0,0.0
0.6894357550608455,0.0009999275207519531,0.0,0.0
0.6894357550608455,0.0,0.0,0.0
0.6894357550608455,0.0009999275207519531,0.0,0.0
0.6894357550608455,0.0,0.0,0.0
0.6894357550608455,0.0009999275207519531,0.0,0.0
0.6894357550608455,0.0,0.0,0.0010063648223876953
0.6894357550608455,0.0,0.0,0.0
0.6894357550608455,0.0,0.0,0.0009984970092773438
0.6894357550608455,0.0,0.0,0.0
0.6894357550608455,0.0,0.0,0.0010004043579101562
0.9832226563312016,0.0,0.0,0.0
0.9832226563312016,0.0,0.0,0.0010039806365966797
0.9832226563312016,0.0,0.0,0.0
0.9832226563312016,0.0,0.0009963512420654297,0.0
0.9832226563312016,0.0,0.0,0.0
0.9832226563312016,0.0,0.00099945068359375,0.0
0.9832226563312016,0.0,0.0,0.0
0.9832226563312016,0.0010001659393310547,0.0,0.0
0.9832226563312016,0.0,0.0,0.0
0.9832226563312016,0.0009999275207519531,0.0,0.0
0.19085890953019868,0.0,0.0,0.0
0.19085890953019868,0.0,0.0009999275207519531,0.0
0.19085890953019868,0.0,0.0,0.0
0.19085890953019868,0.0,0.0,0.0009999275207519531
0.19085890953019868,0.0,0.0,0.0
0.19085890953019868,0.0,0.0,0.0
0.19085890953019868,0.0009999275207519531,0.0,0.0
0.19085890953019868,0.0,0.0,0.0
0.19085890953019868,0.0010044574737548828,0.0,0.0
0.19085890953019868,0.0,0.0,0.0
0.812878254369312,0.0009953975677490234,0.0,0.0
0.812878254369312,0.0,0.0,0.0
0.812878254369312,0.0010001659393310547,0.0,0.0
0.812878254369312,0.0,0.0,0.0
0.812878254369312,0.0010004043579101562,0.0,0.0
0.812878254369312,0.0005064010620117188,0.0,0.0
0.812878254369312,0.0,0.001008749008178711,0.0
0.812878254369312,0.0,0.0,0.0
0.812878254369312,0.0009999275207519531,0.0,0.0
0.812878254369312,0.0,0.0,0.0
0.31036401849010686,0.0009970664978027344,0.0,0.0
0.31036401849010686,0.0,0.0,0.0
0.31036401849010686,0.0009996891021728516,0.0,0.0
0.31036401849010686,0.0,0.0,0.0
0.31036401849010686,0.0,0.0010001659393310547,0.0
0.31036401849010686,0.0,0.0,0.0
0.31036401849010686,0.0,0.0,0.0009999275207519531
0.31036401849010686,0.0,0.0,0.0
0.31036401849010686,0.0,0.0009999275207519531,0.0
0.31036401849010686,0.0,0.0,0.0
0.858492741575735,0.0,0.0010004043579101562,0.0
0.858492741575735,0.0,0.0,0.0
0.858492741575735,0.0,0.0009999275207519531,0.0
0.858492741575735,0.0,0.0,0.0
0.858492741575735,0.0,0.0009999275207519531,0.0
0.858492741575735,0.0,0.0,0.0
0.858492741575735,0.0,0.0010001659393310547,0.0
0.858492741575735,0.0,0.0,0.0
0.858492741575735,0.0,0.0,0.0009996891021728516
0.858492741575735,0.0,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.03307200578561886,0.0010004043579101562,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.03307200578561886,0.0010037422180175781,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.03307200578561886,0.0009965896606445312,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.03307200578561886,0.00099945068359375,0.0,0.0
0.03307200578561886,0.0,0.0,0.0
0.9128942067679027,0.0010023117065429688,0.0,0.0
0.9128942067679027,0.0,0.0,0.0
0.9128942067679027,0.000997304916381836,0.0,0.0
0.9128942067679027,0.0,0.0,0.0
0.9128942067679027,0.0010001659393310547,0.0,0.0
0.9128942067679027,0.0,0.0,0.0
0.9128942067679027,0.0009999275207519531,0.0,0.0
0.9128942067679027,0.0,0.0,0.0
0.9128942067679027,0.0010001659393310547,0.0,0.0
0.9128942067679027,0.0,0.0,0.0
0.18005203183764995,0.0009999275207519531,0.0,0.0
0.18005203183764995,0.0,0.0,0.0
0.18005203183764995,0.0,0.0010001659393310547,0.0
0.18005203183764995,0.0,0.0,0.0
0.18005203183764995,0.0,0.0,0.0009999275207519531
0.18005203183764995,0.0,0.0,0.0
0.18005203183764995,0.0,0.0,0.0
0.18005203183764995,0.0010001659393310547,0.0,0.0
0.18005203183764995,0.0,0.0,0.0
0.18005203183764995,0.0010001659393310547,0.0,0.0
0.6120014714523992,0.0,0.0,0.0
0.6120014714523992,0.0009999275207519531,0.0,0.0
0.6120014714523992,0.0,0.0,0.0
0.6120014714523992,0.0010039806365966797,0.0,0.0
0.6120014714523992,0.0,0.0,0.0
0.6120014714523992,0.0009963512420654297,0.0,0.0
0.6120014714523992,0.0,0.0,0.0
0.6120014714523992,0.0009996891021728516,0.0,0.0
0.6120014714523992,0.0,0.0,0.0
0.6120014714523992,0.0009999275207519531,0.0,0.0
0.41528164130007605,0.0,0.0,0.0
0.41528164130007605,0.0009999275207519531,0.0,0.0
0.41528164130007605,0.0,0.0,0.0
0.41528164130007605,0.0010013580322265625,0.0,0.0
0.41528164130007605,0.0,0.0,0.0
0.41528164130007605,0.0009987354278564453,0.0,0.0
0.41528164130007605,0.0,0.0,0.0
0.41528164130007605,0.0009996891021728516,0.0,0.0
0.41528164130007605,0.0,0.0,0.0
0.41528164130007605,0.0,0.0010001659393310547,0.0
0.5757948069856281,0.0,0.0,0.0
0.5757948069856281,0.0,0.0009999275207519531,0.0
0.5757948069856281,0.0,0.0,0.0
0.5757948069856281,0.0,0.0010001659393310547,0.0
0.5757948069856281,0.0,0.0,0.0
0.5757948069856281,0.0,0.0,0.0009999275207519531
0.5757948069856281,0.0,0.0,0.0
0.5757948069856281,0.0,0.0,0.0009999275207519531
0.5757948069856281,0.0,0.0,0.0
0.5757948069856281,0.0,0.0,0.0010044574737548828
0.41503455341119255,0.0,0.0,0.0
0.41503455341119255,0.0,0.0009958744049072266,0.0
0.41503455341119255,0.0,0.0,0.0
0.41503455341119255,0.0,0.0,0.00099945068359375
0.41503455341119255,0.0,0.0,0.0
0.41503455341119255,0.0,0.0,0.0
0.41503455341119255,0.0010001659393310547,0.0,0.0
0.41503455341119255,0.0,0.0,0.0010004043579101562
0.41503455341119255,0.0,0.0,0.0
0.41503455341119255,0.0,0.0,0.0
0.6077940009022638,0.0009996891021728516,0.0,0.0
0.6077940009022638,0.0,0.0,0.0
0.6077940009022638,0.0009999275207519531,0.0,0.0
0.6077940009022638,0.0,0.0,0.0
0.6077940009022638,0.0010001659393310547,0.0,0.0
0.6077940009022638,0.0,0.0,0.0
0.6077940009022638,0.0010037422180175781,0.0,0.0
0.6077940009022638,0.0,0.0,0.0
0.6077940009022638,0.0009965896606445312,0.0,0.0
0.6077940009022638,0.0,0.0,0.0
0.3253402781468244,0.0009996891021728516,0.0,0.0
0.3253402781468244,0.0,0.0,0.0
0.3253402781468244,0.0009999275207519531,0.0,0.0
0.3253402781468244,0.0,0.0,0.0
0.3253402781468244,0.0009999275207519531,0.0,0.0
0.3253402781468244,0.0,0.0,0.0
0.3253402781468244,0.0010044574737548828,0.0,0.0
0.3253402781468244,0.0,0.0,0.0
0.3253402781468244,0.0,0.000995635986328125,0.0
0.3253402781468244,0.0,0.0,0.0
0.2394155303340635,0.0,0.0,0.0009999275207519531
0.2394155303340635,0.0,0.0,0.0
0.2394155303340635,0.0,0.0,0.0009999275207519531
0.2394155303340635,0.0,0.0,0.0
0.2394155303340635,0.0,0.0,0.0
0.2394155303340635,0.0009999275207519531,0.0,0.0
0.2394155303340635,0.0,0.0,0.0
0.2394155303340635,0.0009999275207519531,0.0,0.0
0.2394155303340635,0.0,0.0,0.0
0.2394155303340635,0.0010001659393310547,0.0,0.0
0.12046839175890034,0.0,0.0,0.0
0.12046839175890034,0.0,0.0009999275207519531,0.0
0.12046839175890034,0.0,0.0,0.0
0.12046839175890034,0.0,0.0,0.0
0.12046839175890034,0.0009999275207519531,0.0,0.0
0.12046839175890034,0.0,0.0,0.0
0.12046839175890034,0.0009999275207519531,0.0,0.0
0.12046839175890034,0.0,0.0,0.0
0.12046839175890034,0.0,0.0009999275207519531,0.0
0.12046839175890034,0.0,0.0,0.0
0.8336792616996944,0.0010018348693847656,0.0,0.0
0.8336792616996944,0.0,0.0,0.0
0.8336792616996944,0.0009982585906982422,0.0,0.0
0.8336792616996944,0.0,0.0,0.0
0.8336792616996944,0.0010001659393310547,0.0,0.0
0.8336792616996944,0.0,0.0,0.0
0.8336792616996944,0.0010001659393310547,0.0,0.0
0.8336792616996944,0.0,0.0,0.0
0.8336792616996944,0.0009999275207519531,0.0,0.0
0.8336792616996944,0.0,0.0,0.0
0.671605243892068,0.0009999275207519531,0.0,0.0
0.671605243892068,0.0,0.0,0.0
0.671605243892068,0.0010001659393310547,0.0,0.0
0.671605243892068,0.0,0.0,0.0
0.671605243892068,0.0009999275207519531,0.0,0.0
0.671605243892068,0.0,0.0,0.0
0.671605243892068,0.0009999275207519531,0.0,0.0
0.671605243892068,0.0,0.0,0.0
0.671605243892068,0.0009999275207519531,0.0,0.0
0.671605243892068,0.0,0.0,0.0
0.7725303985906634,0.0010001659393310547,0.0,0.0
0.7725303985906634,0.0,0.0,0.0
0.7725303985906634,0.0009996891021728516,0.0,0.0
0.7725303985906634,0.0,0.0,0.0
0.7725303985906634,0.0010001659393310547,0.0,0.0
0.7725303985906634,0.0,0.0,0.0
0.7725303985906634,0.0010004043579101562,0.0,0.0
0.7725303985906634,0.0,0.0,0.0
0.7725303985906634,0.0009996891021728516,0.0,0.0
0.7725303985906634,0.0,0.0,0.0
0.5966428494916207,0.0010018348693847656,0.0,0.0
0.5966428494916207,0.0,0.0,0.0009984970092773438
0.5966428494916207,0.0,0.0,0.0
0.5966428494916207,0.0,0.0,0.0009999275207519531
0.5966428494916207,0.0,0.0,0.0
0.5966428494916207,0.0,0.0,0.0009999275207519531
0.5966428494916207,0.0,0.0,0.0
0.5966428494916207,0.0,0.0,0.0009999275207519531
0.5966428494916207,0.0,0.0,0.0
0.5966428494916207,0.0,0.0,0.0010042190551757812
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0009999275207519531,0.0,0.0
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0009999275207519531,0.0,0.0
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0,0.0,0.0009999275207519531
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0,0.0,0.0
0.06778886900745906,0.0010001659393310547,0.0,0.0
0.9318232728428321,0.0,0.0,0.0
0.9318232728428321,0.0010001659393310547,0.0,0.0
0.9318232728428321,0.0,0.0,0.0
0.9318232728428321,0.0009999275207519531,0.0,0.0
0.9318232728428321,0.0,0.0,0.0
0.9318232728428321,0.0009999275207519531,0.0,0.0
0.9318232728428321,0.0,0.0,0.0
0.9318232728428321,0.0009999275207519531,0.0,0.0
0.9318232728428321,0.0,0.0,0.0
0.9318232728428321,0.0009999275207519531,0.0,0.0
0.9038293525126235,0.0,0.0,0.0
0.9038293525126235,0.0009999275207519531,0.0,0.0
0.9038293525126235,0.0,0.0,0.0
0.9038293525126235,0.0010006427764892578,0.0,0.0
0.9038293525126235,0.0,0.0,0.0009996891021728516
0.9038293525126235,0.0,0.0,0.0
0.9038293525126235,0.0,0.0,0.0009999275207519531
0.9038293525126235,0.0,0.0,0.0
0.9038293525126235,0.0,0.0,0.0
0.9038293525126235,0.0,0.0,0.0015039443969726562
0.3208764803978408,0.0,0.0,0.0
0.3208764803978408,0.0,0.0,0.001004934310913086
0.3208764803978408,0.0,0.0,0.0
0.3208764803978408,0.0,0.0,0.0
0.3208764803978408,0.0010001659393310547,0.0,0.0
0.3208764803978408,0.0,0.0,0.0
0.3208764803978408,0.0009996891021728516,0.0,0.0
0.3208764803978408,0.0,0.0,0.0
0.3208764803978408,0.0009999275207519531,0.0,0.0
0.3208764803978408,0.0,0.0,0.0
0.8391723351314265,0.0010004043579101562,0.0,0.0
0.8391723351314265,0.0,0.0,0.0
0.8391723351314265,0.0009999275207519531,0.0,0.0
0.8391723351314265,0.0,0.0,0.0009999275207519531
0.8391723351314265,0.0,0.0,0.0
0.8391723351314265,0.0,0.0009999275207519531,0.0
0.8391723351314265,0.0,0.0,0.0
0.8391723351314265,0.0009999275207519531,0.0,0.0
0.8391723351314265,0.0,0.0,0.0
0.8391723351314265,0.0,0.0009999275207519531,0.0
0.12230065083958164,0.0,0.0,0.0
0.12230065083958164,0.0,0.0,0.0010001659393310547
0.12230065083958164,0.0,0.0,0.0
0.12230065083958164,0.0,0.0010023117065429688,0.0
0.12230065083958164,0.0,0.0,0.0
0.12230065083958164,0.0,0.0,0.0009975433349609375
0.12230065083958164,0.0,0.0,0.0
0.12230065083958164,0.0,0.0,0.0
0.12230065083958164,0.0009999275207519531,0.0,0.0
0.12230065083958164,0.0,0.0,0.0
0.2869862231019773,0.0010001659393310547,0.0,0.0
0.2869862231019773,0.0,0.0,0.0
0.2869862231019773,0.0009999275207519531,0.0,0.0
0.2869862231019773,0.0,0.0,0.0
0.2869862231019773,0.0009999275207519531,0.0,0.0
0.2869862231019773,0.0,0.0,0.0
0.2869862231019773,0.0,0.0010001659393310547,0.0
0.2869862231019773,0.0,0.0,0.0
0.2869862231019773,0.0009999275207519531,0.0,0.0
0.2869862231019773,0.0,0.0,0.0
0.4775294821150894,0.0009999275207519531,0.0,0.0
0.4775294821150894,0.0,0.0,0.0
0.4775294821150894,0.0010001659393310547,0.0,0.0
0.4775294821150894,0.0,0.0,0.0
0.4775294821150894,0.0009996891021728516,0.0,0.0
0.4775294821150894,0.0,0.0,0.0
0.4775294821150894,0.0009999275207519531,0.0,0.0
0.4775294821150894,0.0,0.0,0.0
0.4775294821150894,0.0,0.0010004043579101562,0.0
0.4775294821150894,0.0,0.0,0.0
0.2179524784227782,0.0,0.0009999275207519531,0.0
0.2179524784227782,0.0,0.0,0.0
0.2179524784227782,0.0,0.0,0.0009999275207519531
0.2179524784227782,0.0,0.0,0.0
