Selectivity,Double-Alias
0.05856532893507427,0.0020301342010498047
0.05856532893507427,0.001917123794555664
0.05856532893507427,0.0019190311431884766
0.05856532893507427,0.0019180774688720703
0.05856532893507427,0.0019011497497558594
0.05856532893507427,0.0018930435180664062
0.05856532893507427,0.0019130706787109375
0.05856532893507427,0.0019040107727050781
0.05856532893507427,0.001852273941040039
0.05856532893507427,0.0018832683563232422
0.4758304494613217,0.002215862274169922
0.4758304494613217,0.0020596981048583984
0.4758304494613217,0.0021038055419921875
0.4758304494613217,0.002106189727783203
0.4758304494613217,0.002073049545288086
0.4758304494613217,0.0018770694732666016
0.4758304494613217,0.0018770694732666016
0.4758304494613217,0.0020380020141601562
0.4758304494613217,0.0020339488983154297
0.4758304494613217,0.0020055770874023438
0.5893538458983515,0.00191497802734375
0.5893538458983515,0.001961946487426758
0.5893538458983515,0.0019309520721435547
0.5893538458983515,0.0019369125366210938
0.5893538458983515,0.0020742416381835938
0.5893538458983515,0.0019860267639160156
0.5893538458983515,0.0020112991333007812
0.5893538458983515,0.0019288063049316406
0.5893538458983515,0.002006053924560547
0.5893538458983515,0.0018689632415771484
0.965750186349555,0.0021009445190429688
0.965750186349555,0.002095937728881836
0.965750186349555,0.0020732879638671875
0.965750186349555,0.002068042755126953
0.965750186349555,0.001970052719116211
0.965750186349555,0.0024781227111816406
0.965750186349555,0.0022368431091308594
0.965750186349555,0.0021708011627197266
0.965750186349555,0.0020987987518310547
0.965750186349555,0.0024008750915527344
0.653688777760432,0.0021619796752929688
0.653688777760432,0.002313852310180664
0.653688777760432,0.0023958683013916016
0.653688777760432,0.002382993698120117
0.653688777760432,0.0021970272064208984
0.653688777760432,0.002111196517944336
0.653688777760432,0.0020418167114257812
0.653688777760432,0.0020799636840820312
0.653688777760432,0.0021309852600097656
0.653688777760432,0.0019006729125976562
0.7590979768185392,0.0019538402557373047
0.7590979768185392,0.0020608901977539062
0.7590979768185392,0.0019540786743164062
0.7590979768185392,0.0019259452819824219
0.7590979768185392,0.0023088455200195312
0.7590979768185392,0.0022101402282714844
0.7590979768185392,0.0021431446075439453
0.7590979768185392,0.002064228057861328
0.7590979768185392,0.0021390914916992188
0.7590979768185392,0.002473115921020508
0.3377643058917241,0.0022039413452148438
0.3377643058917241,0.002299070358276367
0.3377643058917241,0.0021948814392089844
0.3377643058917241,0.0022001266479492188
0.3377643058917241,0.002307891845703125
0.3377643058917241,0.002118349075317383
0.3377643058917241,0.0022139549255371094
0.3377643058917241,0.001992940902709961
0.3377643058917241,0.002026081085205078
0.3377643058917241,0.0019559860229492188
0.49311694101973214,0.0019960403442382812
0.49311694101973214,0.002048015594482422
0.49311694101973214,0.0020532608032226562
0.49311694101973214,0.002054929733276367
0.49311694101973214,0.002058267593383789
0.49311694101973214,0.0019252300262451172
0.49311694101973214,0.0020470619201660156
0.49311694101973214,0.0018641948699951172
0.49311694101973214,0.0019969940185546875
0.49311694101973214,0.002034902572631836
0.3622880452945487,0.0019502639770507812
0.3622880452945487,0.0019159317016601562
0.3622880452945487,0.0020051002502441406
0.3622880452945487,0.0018270015716552734
0.3622880452945487,0.0020241737365722656
0.3622880452945487,0.002023935317993164
0.3622880452945487,0.0018301010131835938
0.3622880452945487,0.0017802715301513672
0.3622880452945487,0.0020241737365722656
0.3622880452945487,0.0019156932830810547
0.5958011336530648,0.001970052719116211
0.5958011336530648,0.0019042491912841797
0.5958011336530648,0.0018949508666992188
0.5958011336530648,0.0019538402557373047
0.5958011336530648,0.0019099712371826172
0.5958011336530648,0.0019030570983886719
0.5958011336530648,0.0019042491912841797
0.5958011336530648,0.0019080638885498047
0.5958011336530648,0.0018777847290039062
0.5958011336530648,0.0018758773803710938
0.2662106135120873,0.0018851757049560547
0.2662106135120873,0.0018491744995117188
0.2662106135120873,0.0018727779388427734
0.2662106135120873,0.0018701553344726562
0.2662106135120873,0.0020449161529541016
0.2662106135120873,0.0019998550415039062
0.2662106135120873,0.0019359588623046875
0.2662106135120873,0.0019099712371826172
0.2662106135120873,0.0018808841705322266
0.2662106135120873,0.0018529891967773438
0.3493174701687546,0.0018160343170166016
0.3493174701687546,0.0017969608306884766
0.3493174701687546,0.002118825912475586
0.3493174701687546,0.0019829273223876953
0.3493174701687546,0.0019958019256591797
0.3493174701687546,0.001981019973754883
0.3493174701687546,0.001958131790161133
0.3493174701687546,0.0018029212951660156
0.3493174701687546,0.0018401145935058594
0.3493174701687546,0.001958131790161133
0.6118959403309319,0.0019719600677490234
0.6118959403309319,0.0018169879913330078
0.6118959403309319,0.0018470287322998047
0.6118959403309319,0.0019011497497558594
0.6118959403309319,0.0019462108612060547
0.6118959403309319,0.0019431114196777344
0.6118959403309319,0.0019719600677490234
0.6118959403309319,0.0020399093627929688
0.6118959403309319,0.0018270015716552734
0.6118959403309319,0.001971006393432617
0.19103748295686052,0.0018618106842041016
0.19103748295686052,0.0019168853759765625
0.19103748295686052,0.0018680095672607422
0.19103748295686052,0.0018045902252197266
0.19103748295686052,0.001996755599975586
0.19103748295686052,0.001773834228515625
0.19103748295686052,0.0018379688262939453
0.19103748295686052,0.001811981201171875
0.19103748295686052,0.001882791519165039
0.19103748295686052,0.0018291473388671875
0.6127562901281252,0.0019059181213378906
0.6127562901281252,0.0018880367279052734
0.6127562901281252,0.0019490718841552734
0.6127562901281252,0.0019850730895996094
0.6127562901281252,0.001993894577026367
0.6127562901281252,0.0018770694732666016
0.6127562901281252,0.0018839836120605469
0.6127562901281252,0.0020668506622314453
0.6127562901281252,0.0018849372863769531
0.6127562901281252,0.0019989013671875
0.20551790286478566,0.0018076896667480469
0.20551790286478566,0.0018811225891113281
0.20551790286478566,0.0018091201782226562
0.20551790286478566,0.002044200897216797
0.20551790286478566,0.00189971923828125
0.20551790286478566,0.0018460750579833984
0.20551790286478566,0.001959085464477539
0.20551790286478566,0.001970052719116211
0.20551790286478566,0.0019559860229492188
0.20551790286478566,0.001931905746459961
0.5062111441439547,0.0019152164459228516
0.5062111441439547,0.001979827880859375
0.5062111441439547,0.001912832260131836
0.5062111441439547,0.001917123794555664
0.5062111441439547,0.0018858909606933594
0.5062111441439547,0.0019099712371826172
0.5062111441439547,0.0019190311431884766
0.5062111441439547,0.0019488334655761719
0.5062111441439547,0.0019309520721435547
0.5062111441439547,0.0019631385803222656
0.2548619636477739,0.001953125
0.2548619636477739,0.001956939697265625
0.2548619636477739,0.0019328594207763672
0.2548619636477739,0.001851797103881836
0.2548619636477739,0.001905202865600586
0.2548619636477739,0.001834869384765625
0.2548619636477739,0.0018689632415771484
0.2548619636477739,0.0019288063049316406
0.2548619636477739,0.0018858909606933594
0.2548619636477739,0.001873016357421875
0.9665140074260529,0.002048015594482422
0.9665140074260529,0.0020418167114257812
0.9665140074260529,0.0020210742950439453
0.9665140074260529,0.0020008087158203125
0.9665140074260529,0.002022981643676758
0.9665140074260529,0.0018858909606933594
0.9665140074260529,0.0018579959869384766
0.9665140074260529,0.0020041465759277344
0.9665140074260529,0.0018639564514160156
0.9665140074260529,0.0020329952239990234
0.5326956855904365,0.001961946487426758
0.5326956855904365,0.0018308162689208984
0.5326956855904365,0.001940011978149414
0.5326956855904365,0.0019609928131103516
0.5326956855904365,0.0018169879913330078
0.5326956855904365,0.0019199848175048828
0.5326956855904365,0.0017881393432617188
0.5326956855904365,0.0019309520721435547
0.5326956855904365,0.0018439292907714844
0.5326956855904365,0.0017900466918945312
0.48705345980337644,0.0019047260284423828
0.48705345980337644,0.001949310302734375
0.48705345980337644,0.0018968582153320312
0.48705345980337644,0.0017342567443847656
0.48705345980337644,0.001893758773803711
0.48705345980337644,0.0019040107727050781
0.48705345980337644,0.0017800331115722656
0.48705345980337644,0.0018870830535888672
0.48705345980337644,0.0019459724426269531
0.48705345980337644,0.0019450187683105469
0.7862766315107874,0.001993894577026367
0.7862766315107874,0.0018529891967773438
0.7862766315107874,0.0019681453704833984
0.7862766315107874,0.0019788742065429688
0.7862766315107874,0.001920938491821289
0.7862766315107874,0.001814126968383789
0.7862766315107874,0.0018210411071777344
0.7862766315107874,0.001956939697265625
0.7862766315107874,0.001965045928955078
0.7862766315107874,0.0018222332000732422
0.8827484742081736,0.0018851757049560547
0.8827484742081736,0.0018620491027832031
0.8827484742081736,0.0018849372863769531
0.8827484742081736,0.002073049545288086
0.8827484742081736,0.0018990039825439453
0.8827484742081736,0.0018811225891113281
0.8827484742081736,0.0018720626831054688
0.8827484742081736,0.0018720626831054688
0.8827484742081736,0.0018601417541503906
0.8827484742081736,0.0019080638885498047
0.6398168032382806,0.001917123794555664
0.6398168032382806,0.0019121170043945312
0.6398168032382806,0.0019199848175048828
0.6398168032382806,0.001905202865600586
0.6398168032382806,0.0018649101257324219
0.6398168032382806,0.0020089149475097656
0.6398168032382806,0.0019290447235107422
0.6398168032382806,0.0019299983978271484
0.6398168032382806,0.0017809867858886719
0.6398168032382806,0.0018820762634277344
0.9502570040966505,0.001977205276489258
0.9502570040966505,0.0019450187683105469
0.9502570040966505,0.001958131790161133
0.9502570040966505,0.0019562244415283203
0.9502570040966505,0.0019378662109375
0.9502570040966505,0.001947164535522461
0.9502570040966505,0.0019462108612060547
0.9502570040966505,0.0019261837005615234
0.9502570040966505,0.0019609928131103516
0.9502570040966505,0.0019481182098388672
0.16686249151326216,0.001806020736694336
0.16686249151326216,0.0017409324645996094
0.16686249151326216,0.0018949508666992188
0.16686249151326216,0.0018711090087890625
0.16686249151326216,0.0018470287322998047
0.16686249151326216,0.0018451213836669922
0.16686249151326216,0.0018239021301269531
0.16686249151326216,0.0020072460174560547
0.16686249151326216,0.0020940303802490234
0.16686249151326216,0.001828908920288086
0.9732909962955711,0.0020291805267333984
0.9732909962955711,0.0018639564514160156
0.9732909962955711,0.002012968063354492
0.9732909962955711,0.0019919872283935547
0.9732909962955711,0.0018491744995117188
0.9732909962955711,0.0018432140350341797
0.9732909962955711,0.0018358230590820312
0.9732909962955711,0.0018131732940673828
0.9732909962955711,0.0019600391387939453
0.9732909962955711,0.0018417835235595703
0.5704584201152776,0.0019130706787109375
0.5704584201152776,0.0019888877868652344
0.5704584201152776,0.001955747604370117
0.5704584201152776,0.0019419193267822266
0.5704584201152776,0.0017590522766113281
0.5704584201152776,0.001959085464477539
0.5704584201152776,0.0019817352294921875
0.5704584201152776,0.0019769668579101562
0.5704584201152776,0.001971006393432617
0.5704584201152776,0.0020020008087158203
0.434828456458455,0.0019118785858154297
0.434828456458455,0.0019378662109375
0.434828456458455,0.0019969940185546875
0.434828456458455,0.0019142627716064453
0.434828456458455,0.001928091049194336
0.434828456458455,0.001909017562866211
0.434828456458455,0.0019109249114990234
0.434828456458455,0.0017919540405273438
0.434828456458455,0.001958131790161133
0.434828456458455,0.0019099712371826172
0.06945589471965552,0.0016469955444335938
0.06945589471965552,0.0018219947814941406
0.06945589471965552,0.00164794921875
0.06945589471965552,0.002020120620727539
0.06945589471965552,0.001965045928955078
0.06945589471965552,0.0018579959869384766
0.06945589471965552,0.00180816650390625
0.06945589471965552,0.0018079280853271484
0.06945589471965552,0.0018389225006103516
0.06945589471965552,0.002026081085205078
