Selectivity,Alias,Double-Alias
0.6107029332746172,0.0025224685668945312,0.0020182132720947266
0.6107029332746172,0.001997709274291992,0.002002716064453125
0.6107029332746172,0.002504110336303711,0.0060231685638427734
0.6107029332746172,0.017059803009033203,0.004509449005126953
0.6107029332746172,0.0060117244720458984,0.004525184631347656
0.6107029332746172,0.004010915756225586,0.00400090217590332
0.6107029332746172,0.00415349006652832,0.003999471664428711
0.6107029332746172,0.007033586502075195,0.004009246826171875
0.6107029332746172,0.004533529281616211,0.0029997825622558594
0.6107029332746172,0.004518747329711914,0.0050106048583984375
0.6731679550845215,0.005522489547729492,0.008522748947143555
0.6731679550845215,0.004012346267700195,0.004505157470703125
0.6731679550845215,0.005013942718505859,0.004000663757324219
0.6731679550845215,0.004536151885986328,0.0029985904693603516
0.6731679550845215,0.004519224166870117,0.004003763198852539
0.6731679550845215,0.0039980411529541016,0.0035233497619628906
0.6731679550845215,0.003996133804321289,0.003514528274536133
0.6731679550845215,0.0020122528076171875,0.0030002593994140625
0.6731679550845215,0.00400090217590332,0.011058330535888672
0.6731679550845215,0.006542205810546875,0.004525661468505859
0.7750748772277596,0.0030143260955810547,0.003000497817993164
0.7750748772277596,0.0035088062286376953,0.003025531768798828
0.7750748772277596,0.004995584487915039,0.0035173892974853516
0.7750748772277596,0.003999471664428711,0.004000186920166016
0.7750748772277596,0.0030183792114257812,0.0029997825622558594
0.7750748772277596,0.003526449203491211,0.003009319305419922
0.7750748772277596,0.0029976367950439453,0.002002239227294922
0.7750748772277596,0.002256155014038086,0.0019969940185546875
0.7750748772277596,0.003000497817993164,0.0019989013671875
0.7750748772277596,0.0021238327026367188,0.0020148754119873047
0.7205685937614579,0.0030035972595214844,0.0019998550415039062
0.7205685937614579,0.002503633499145508,0.002015352249145508
0.7205685937614579,0.001999378204345703,0.0030024051666259766
0.7205685937614579,0.0020008087158203125,0.0025260448455810547
0.7205685937614579,0.001996278762817383,0.003519296646118164
0.7205685937614579,0.001996278762817383,0.0025184154510498047
0.7205685937614579,0.0019996166229248047,0.0019989013671875
0.7205685937614579,0.0020008087158203125,0.00099945068359375
0.7205685937614579,0.002521038055419922,0.001996278762817383
0.7205685937614579,0.0020036697387695312,0.002001523971557617
0.30793841264382005,0.001996755599975586,0.0025129318237304688
0.30793841264382005,0.0020067691802978516,0.0009992122650146484
0.30793841264382005,0.002003908157348633,0.002000570297241211
0.30793841264382005,0.0015101432800292969,0.00201416015625
0.30793841264382005,0.002003192901611328,0.002001523971557617
0.30793841264382005,0.0019969940185546875,0.0015151500701904297
0.30793841264382005,0.002008199691772461,0.0020003318786621094
0.30793841264382005,0.0020020008087158203,0.000995635986328125
0.30793841264382005,0.003003835678100586,0.00305938720703125
0.30793841264382005,0.002995729446411133,0.0030045509338378906
0.4246686352127137,0.004067897796630859,0.0010042190551757812
0.4246686352127137,0.0009982585906982422,0.0030007362365722656
0.4246686352127137,0.002214193344116211,0.002007722854614258
0.4246686352127137,0.002000093460083008,0.001998424530029297
0.4246686352127137,0.002001047134399414,0.0025076866149902344
0.4246686352127137,0.0020055770874023438,0.002000570297241211
0.4246686352127137,0.002001047134399414,0.0009996891021728516
0.4246686352127137,0.0025119781494140625,0.0020041465759277344
0.4246686352127137,0.0025091171264648438,0.0010113716125488281
0.4246686352127137,0.0019991397857666016,0.0025250911712646484
0.10162611405257282,0.0019953250885009766,0.0009984970092773438
0.10162611405257282,0.002002239227294922,0.002001047134399414
0.10162611405257282,0.0010004043579101562,0.0025222301483154297
0.10162611405257282,0.0009968280792236328,0.001999378204345703
0.10162611405257282,0.0019996166229248047,0.000997781753540039
0.10162611405257282,0.0010020732879638672,0.002516031265258789
0.10162611405257282,0.0020036697387695312,0.0009968280792236328
0.10162611405257282,0.002001047134399414,0.0019989013671875
0.10162611405257282,0.002001047134399414,0.0015177726745605469
0.10162611405257282,0.0019996166229248047,0.002001047134399414
0.33346008566584817,0.0010004043579101562,0.002000570297241211
0.33346008566584817,0.0015058517456054688,0.0020089149475097656
0.33346008566584817,0.0020008087158203125,0.0020012855529785156
0.33346008566584817,0.0020017623901367188,0.0015113353729248047
0.33346008566584817,0.002012491226196289,0.0019998550415039062
0.33346008566584817,0.0019965171813964844,0.0010035037994384766
0.33346008566584817,0.0029964447021484375,0.002171754837036133
0.33346008566584817,0.002000093460083008,0.0030019283294677734
0.33346008566584817,0.0020017623901367188,0.002077817916870117
0.33346008566584817,0.0019965171813964844,0.0020062923431396484
0.9885723823053587,0.0029990673065185547,0.0019965171813964844
0.9885723823053587,0.0031595230102539062,0.0030002593994140625
0.9885723823053587,0.0029985904693603516,0.003516674041748047
0.9885723823053587,0.004519462585449219,0.002999544143676758
0.9885723823053587,0.003523111343383789,0.0019998550415039062
0.9885723823053587,0.003000497817993164,0.0030891895294189453
0.9885723823053587,0.002998828887939453,0.002002716064453125
0.9885723823053587,0.003503084182739258,0.003013134002685547
0.9885723823053587,0.0029942989349365234,0.0019998550415039062
0.9885723823053587,0.0025162696838378906,0.001999378204345703
0.6510999898817477,0.001997232437133789,0.002009153366088867
0.6510999898817477,0.0019981861114501953,0.002523660659790039
0.6510999898817477,0.002010822296142578,0.002001047134399414
0.6510999898817477,0.001998424530029297,0.0009965896606445312
0.6510999898817477,0.0025136470794677734,0.002009868621826172
0.6510999898817477,0.0019981861114501953,0.001998424530029297
0.6510999898817477,0.0020020008087158203,0.002206563949584961
0.6510999898817477,0.0020058155059814453,0.0020003318786621094
0.6510999898817477,0.002000093460083008,0.001999378204345703
0.6510999898817477,0.0015170574188232422,0.002000570297241211
0.564728811252253,0.002000570297241211,0.0019998550415039062
0.564728811252253,0.00099945068359375,0.00351715087890625
0.564728811252253,0.0019981861114501953,0.002002239227294922
0.564728811252253,0.0030019283294677734,0.0009958744049072266
