Selectivity,Alias,Double-Alias
0.24833529089733264,0.0014388561248779297,0.0012469291687011719
0.24833529089733264,0.0016291141510009766,0.0012280941009521484
0.24833529089733264,0.0013031959533691406,0.001010894775390625
0.24833529089733264,0.0013370513916015625,0.0011332035064697266
0.24833529089733264,0.00138092041015625,0.0011839866638183594
0.24833529089733264,0.0014269351959228516,0.0012347698211669922
0.24833529089733264,0.0012829303741455078,0.0012171268463134766
0.24833529089733264,0.0012531280517578125,0.0014100074768066406
0.24833529089733264,0.0012710094451904297,0.001180887222290039
0.24833529089733264,0.0012929439544677734,0.0012180805206298828
0.8647440611418198,0.0013649463653564453,0.0011301040649414062
0.8647440611418198,0.001458883285522461,0.0010769367218017578
0.8647440611418198,0.0014071464538574219,0.0012540817260742188
0.8647440611418198,0.001399993896484375,0.0011818408966064453
0.8647440611418198,0.001371145248413086,0.0010619163513183594
0.8647440611418198,0.0013670921325683594,0.0011761188507080078
0.8647440611418198,0.0013141632080078125,0.0010302066802978516
0.8647440611418198,0.0013070106506347656,0.0011658668518066406
0.8647440611418198,0.001230001449584961,0.0011730194091796875
0.8647440611418198,0.001322031021118164,0.0011599063873291016
0.7670882371634105,0.0012962818145751953,0.0011150836944580078
0.7670882371634105,0.0012962818145751953,0.0011038780212402344
0.7670882371634105,0.0012538433074951172,0.0009946823120117188
0.7670882371634105,0.0012590885162353516,0.0011050701141357422
0.7670882371634105,0.0011718273162841797,0.0011188983917236328
0.7670882371634105,0.0012919902801513672,0.0011370182037353516
0.7670882371634105,0.0011641979217529297,0.00110626220703125
0.7670882371634105,0.0013020038604736328,0.0011301040649414062
0.7670882371634105,0.001226186752319336,0.0011551380157470703
0.7670882371634105,0.001299142837524414,0.0011250972747802734
0.24716081314235572,0.0012259483337402344,0.0011928081512451172
0.24716081314235572,0.001386880874633789,0.0010962486267089844
0.24716081314235572,0.0011949539184570312,0.001264810562133789
0.24716081314235572,0.0012128353118896484,0.0010721683502197266
0.24716081314235572,0.001329183578491211,0.0011887550354003906
0.24716081314235572,0.0011920928955078125,0.0010831356048583984
0.24716081314235572,0.001260995864868164,0.0011289119720458984
0.24716081314235572,0.0012400150299072266,0.0010857582092285156
0.24716081314235572,0.0011949539184570312,0.0012481212615966797
0.24716081314235572,0.0013251304626464844,0.0012929439544677734
0.9658836579792514,0.001291036605834961,0.0011048316955566406
0.9658836579792514,0.0011551380157470703,0.0009791851043701172
0.9658836579792514,0.00127410888671875,0.001104116439819336
0.9658836579792514,0.0012929439544677734,0.001107931137084961
0.9658836579792514,0.0013480186462402344,0.0009961128234863281
0.9658836579792514,0.0012891292572021484,0.0011091232299804688
0.9658836579792514,0.0012760162353515625,0.0011210441589355469
0.9658836579792514,0.0012879371643066406,0.0011489391326904297
0.9658836579792514,0.0013082027435302734,0.001107931137084961
0.9658836579792514,0.001280069351196289,0.0011029243469238281
0.6732682574317426,0.001194000244140625,0.0011510848999023438
0.6732682574317426,0.001399993896484375,0.0011909008026123047
0.6732682574317426,0.0012578964233398438,0.0010569095611572266
0.6732682574317426,0.0011510848999023438,0.001180887222290039
0.6732682574317426,0.0011949539184570312,0.0011548995971679688
0.6732682574317426,0.0013089179992675781,0.001149892807006836
0.6732682574317426,0.0012259483337402344,0.0010180473327636719
0.6732682574317426,0.0012459754943847656,0.0010251998901367188
0.6732682574317426,0.0012359619140625,0.0010128021240234375
0.6732682574317426,0.0013217926025390625,0.0010187625885009766
0.04343743057810223,0.0011489391326904297,0.0011758804321289062
0.04343743057810223,0.001293182373046875,0.0010292530059814453
0.04343743057810223,0.0013642311096191406,0.0010330677032470703
0.04343743057810223,0.0011920928955078125,0.0010559558868408203
0.04343743057810223,0.001255035400390625,0.0010249614715576172
0.04343743057810223,0.0011830329895019531,0.0011098384857177734
0.04343743057810223,0.0011408329010009766,0.0010101795196533203
0.04343743057810223,0.0011529922485351562,0.001010894775390625
0.04343743057810223,0.0011692047119140625,0.0010030269622802734
0.04343743057810223,0.0011420249938964844,0.0010309219360351562
0.47843247911885833,0.0013489723205566406,0.0011119842529296875
0.47843247911885833,0.0013549327850341797,0.0011162757873535156
0.47843247911885833,0.0013020038604736328,0.0009779930114746094
0.47843247911885833,0.0012671947479248047,0.001107931137084961
0.47843247911885833,0.001316070556640625,0.0011200904846191406
0.47843247911885833,0.0013048648834228516,0.0010159015655517578
0.47843247911885833,0.0012679100036621094,0.000982046127319336
0.47843247911885833,0.0012938976287841797,0.0011162757873535156
0.47843247911885833,0.0012722015380859375,0.0011370182037353516
0.47843247911885833,0.0011200904846191406,0.0011000633239746094
0.6555488030061988,0.0013010501861572266,0.0010449886322021484
0.6555488030061988,0.0013341903686523438,0.001180887222290039
0.6555488030061988,0.0013270378112792969,0.0010509490966796875
0.6555488030061988,0.0013477802276611328,0.001065969467163086
0.6555488030061988,0.0011708736419677734,0.0011601448059082031
0.6555488030061988,0.001184701919555664,0.0010371208190917969
0.6555488030061988,0.0011658668518066406,0.0010340213775634766
0.6555488030061988,0.0011811256408691406,0.0010139942169189453
0.6555488030061988,0.0013890266418457031,0.0011589527130126953
0.6555488030061988,0.0012271404266357422,0.001210927963256836
0.5072358355267003,0.0012540817260742188,0.0010111331939697266
0.5072358355267003,0.0011239051818847656,0.0010139942169189453
0.5072358355267003,0.001283884048461914,0.0011532306671142578
0.5072358355267003,0.0013129711151123047,0.0011310577392578125
0.5072358355267003,0.0012679100036621094,0.0011341571807861328
0.5072358355267003,0.0013170242309570312,0.0011141300201416016
0.5072358355267003,0.001316070556640625,0.0011010169982910156
0.5072358355267003,0.0011432170867919922,0.0011391639709472656
0.5072358355267003,0.001255035400390625,0.0011310577392578125
0.5072358355267003,0.0011370182037353516,0.0011379718780517578
0.7903833325686137,0.0012853145599365234,0.0010700225830078125
0.7903833325686137,0.0013480186462402344,0.0010640621185302734
0.7903833325686137,0.0012102127075195312,0.0010542869567871094
0.7903833325686137,0.0011951923370361328,0.0010669231414794922
0.7903833325686137,0.0012750625610351562,0.0010609626770019531
0.7903833325686137,0.001241922378540039,0.001074075698852539
0.7903833325686137,0.0012679100036621094,0.001055002212524414
0.7903833325686137,0.0012059211730957031,0.0010592937469482422
0.7903833325686137,0.0012149810791015625,0.0010471343994140625
0.7903833325686137,0.001377105712890625,0.0010600090026855469
0.4091827248862583,0.0014431476593017578,0.0013737678527832031
0.4091827248862583,0.0012097358703613281,0.001107931137084961
0.4091827248862583,0.0012178421020507812,0.0010628700256347656
0.4091827248862583,0.0013041496276855469,0.0010571479797363281
0.4091827248862583,0.0012471675872802734,0.001077890396118164
0.4091827248862583,0.001210927963256836,0.0010869503021240234
0.4091827248862583,0.0012369155883789062,0.0010848045349121094
0.4091827248862583,0.0014190673828125,0.001127004623413086
0.4091827248862583,0.0012941360473632812,0.001110076904296875
0.4091827248862583,0.001241922378540039,0.001065969467163086
0.8350864844415153,0.0012729167938232422,0.0011060237884521484
0.8350864844415153,0.001260995864868164,0.001096963882446289
0.8350864844415153,0.0012822151184082031,0.0010869503021240234
0.8350864844415153,0.0013010501861572266,0.0010962486267089844
0.8350864844415153,0.0011489391326904297,0.0010979175567626953
0.8350864844415153,0.0012440681457519531,0.0010952949523925781
0.8350864844415153,0.0012359619140625,0.0011060237884521484
0.8350864844415153,0.0012660026550292969,0.0011048316955566406
0.8350864844415153,0.0012822151184082031,0.00096893310546875
0.8350864844415153,0.0011408329010009766,0.0010917186737060547
0.4934279273875053,0.0011789798736572266,0.001168966293334961
0.4934279273875053,0.0012841224670410156,0.0010628700256347656
0.4934279273875053,0.0012290477752685547,0.0010471343994140625
0.4934279273875053,0.0012359619140625,0.0010607242584228516
0.4934279273875053,0.0011951923370361328,0.0010631084442138672
0.4934279273875053,0.0013318061828613281,0.0010638236999511719
0.4934279273875053,0.0012750625610351562,0.0011370182037353516
0.4934279273875053,0.0011980533599853516,0.0011723041534423828
0.4934279273875053,0.0013036727905273438,0.0010428428649902344
0.4934279273875053,0.0012271404266357422,0.0010418891906738281
0.9381325621270369,0.0012459754943847656,0.0010843276977539062
0.9381325621270369,0.0012581348419189453,0.001071929931640625
0.9381325621270369,0.001239776611328125,0.0011110305786132812
0.9381325621270369,0.0012652873992919922,0.0010960102081298828
0.9381325621270369,0.0012769699096679688,0.0010759830474853516
0.9381325621270369,0.0012331008911132812,0.001071929931640625
0.9381325621270369,0.0012679100036621094,0.001077890396118164
0.9381325621270369,0.0012710094451904297,0.001085042953491211
0.9381325621270369,0.0012559890747070312,0.001088857650756836
0.9381325621270369,0.0012538433074951172,0.001085042953491211
0.21382987145124643,0.0011909008026123047,0.001051187515258789
0.21382987145124643,0.0013692378997802734,0.0010671615600585938
0.21382987145124643,0.001302957534790039,0.001178741455078125
0.21382987145124643,0.0011949539184570312,0.0010917186737060547
0.21382987145124643,0.00131988525390625,0.0010509490966796875
0.21382987145124643,0.001313924789428711,0.0011141300201416016
0.21382987145124643,0.001203298568725586,0.001055002212524414
0.21382987145124643,0.0012738704681396484,0.0010728836059570312
0.21382987145124643,0.0013959407806396484,0.0010499954223632812
0.21382987145124643,0.0011913776397705078,0.00113677978515625
0.7903113444988291,0.001123189926147461,0.0011188983917236328
0.7903113444988291,0.0012590885162353516,0.0011098384857177734
0.7903113444988291,0.0011792182922363281,0.0011410713195800781
0.7903113444988291,0.0012829303741455078,0.0011258125305175781
0.7903113444988291,0.0013031959533691406,0.0011310577392578125
0.7903113444988291,0.0013630390167236328,0.0011620521545410156
0.7903113444988291,0.0012390613555908203,0.001008749008178711
